words,labels,input_ids,attention_mask,word_ids,predictions
"['ios', 'is', 'no', 'longer', 'smoother', 'than', 'android', 'at', 'least', 'in', '4', '3', 'jelly', 'bean', 'or', '4', '4', 'kit', 'kat', 'especially', 'on', 'the', 'moto', 'x', 'or', 'the', 'new', 'moto', 'droids']","[-100, 1, -100, 0, 3, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100, 0, 0, 0, 0, -100, 0, 0, 0, 0, 0, -100, 0, -100, -100]","[0, 939, 366, 16, 117, 1181, 31675, 87, 42492, 23, 513, 11, 204, 155, 29450, 23216, 50, 204, 204, 10549, 449, 415, 941, 15, 5, 475, 7087, 3023, 50, 5, 92, 475, 7087, 13868, 7823, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 18, 19, 20, 21, 22, 22, 23, 24, 25, 26, 27, 27, 28, 28, None]","[1, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 1, 2, 2, 2, 0, 1, 2, 2, 2, 2, 0, 0, 0, 1, 2, 2, 0, 0, 0, 2, 2, 2, 2]"
"['too', 'bad', 'android', 'has', 'been', 'around', 'longer', 'than', 'ios']","[-100, 0, 0, 1, 3, 4, 4, 3, 0, 1, -100, -100]","[0, 350, 1099, 42492, 34, 57, 198, 1181, 87, 939, 366, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 8, None]","[0, 4, 1, 0, 0, 0, 3, 0, 1, 2]"
"['oh', 'and', 'by', 'the', 'way', 'android', 'is', 'smarter', 'than', 'ios']","[-100, 0, 0, 0, 0, 0, 1, 0, 3, 0, 1, -100, -100]","[0, 14223, 8, 30, 5, 169, 42492, 16, 18369, 87, 939, 366, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 9, None]","[0, 0, 0, 0, 0, 1, 0, 3, 0, 1, 2]"
"['android', 'is', 'a', 'smarter', 'mobile', 'os', 'choice', 'than', 'ios', '10', 'reasons', 'why']","[-100, 1, 0, 0, 3, 0, 0, 0, 0, 1, -100, 0, 0, 0, -100]","[0, 42492, 16, 10, 18369, 1830, 11988, 2031, 87, 939, 366, 158, 2188, 596, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 8, 9, 10, 11, None]","[0, 0, 0, 3, 1, 2, 2, 0, 1, 2, 0, 0, 0]"
"['try', 'to', 'search', 'for', 'tasker', 'which', 'is', 'only', 'one', 'reason', 'android', 'is', 'much', 'smarter', 'than', 'ios', 'and', 'ios', 'users']","[-100, 0, 0, 0, 0, 0, -100, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 1, -100, 0, 0, -100, 0, -100]","[0, 860, 7, 1707, 13, 3685, 254, 61, 16, 129, 65, 1219, 42492, 16, 203, 18369, 87, 939, 366, 8, 939, 366, 1434, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 15, 16, 17, 17, 18, None]","[0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 1, 2, 0, 1, 2, 2]"
"['android', 'has', 'its', 'advantages', 'but', 'overall', 'it', 'remains', 'significantly', 'easier', 'to', 'write', 'good', 'ios', 'apps', 'than', 'good', 'android', 'apps']","[-100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 1, -100, 3, 0, 0, 1, 3, -100]","[0, 42492, 34, 63, 12340, 53, 1374, 24, 1189, 3625, 3013, 7, 3116, 205, 939, 366, 3798, 87, 205, 42492, 3798, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 13, 14, 15, 16, 17, 18, None]","[1, 0, 0, 3, 0, 0, 0, 0, 0, 3, 0, 3, 1, 2, 2, 2, 0, 1, 2, 2]"
"['android', 'itself', 'is', 'getting', 'smoother', 'and', 'simpler', 'but', 'still', 'has', 'a', 'geekier', 'feel', 'than', 'apple', 's', 'ios', 'operating', 'system']","[-100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, -100, 3, 0, 0, 0, 1, -100, 0, 0, -100]","[0, 42492, 1495, 16, 562, 31675, 8, 20584, 53, 202, 34, 10, 36251, 906, 619, 87, 15162, 579, 939, 366, 1633, 467, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 11, 12, 13, 14, 15, 16, 16, 17, 18, None]","[1, 0, 0, 0, 3, 4, 4, 0, 0, 0, 0, 3, 4, 0, 0, 1, 2, 2, 2, 2, 2]"
"['software', 'developers', 'believe', 'google', 's', 'android', 'platform', 'has', 'a', 'better', 'long', 'term', 'outlook', 'better', 'technological', 'capabilities', 'and', 'greater', 'openness', 'than', 'apple', 's', 'ios', 'platform']","[-100, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 3, 3, 0, 3, 0, 3, 3, 0, 0, 0, 1, -100, 0, -100]","[0, 2257, 5485, 679, 39121, 579, 42492, 1761, 34, 10, 357, 251, 1385, 3839, 357, 9874, 5587, 8, 2388, 23163, 87, 15162, 579, 939, 366, 1761, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 22, 23, None]","[0, 0, 0, 1, 2, 2, 2, 0, 0, 3, 3, 4, 4, 4, 4, 4, 0, 4, 4, 0, 1, 2, 2, 2, 2]"
"['to', 'sum', 'up', 'while', 'the', 'android', 'platform', 'is', 'a', 'somewhat', 'safer', 'choice', 'than', 'apple', 's', 'ios', 'in', 'terms', 'of', 'security', 'and', 'privacy', 'protection', 'none', 'of', 'the', 'two', 'aforementioned', 'platforms', 'is', 'indeed', 'secure']","[-100, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, -100, 0, 0, 0, 3, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100]","[0, 7, 6797, 62, 150, 5, 42492, 1761, 16, 10, 5568, 8788, 2031, 87, 15162, 579, 939, 366, 11, 1110, 9, 573, 8, 4144, 2591, 4146, 9, 5, 80, 15785, 4818, 16, 5329, 2823, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, None]","[0, 0, 0, 0, 0, 1, 2, 0, 0, 3, 3, 0, 0, 1, 2, 2, 2, 0, 0, 0, 3, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['ios', 'users', 'read', 'slower', 'than', 'android', 'and', 'for', 'shorter', 'periods', 'of', 'time']","[-100, 1, -100, 3, 4, 3, 0, 1, 0, 0, 3, 0, 0, 3, -100]","[0, 939, 366, 1434, 1166, 9992, 87, 42492, 8, 13, 10941, 5788, 9, 86, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, None]","[1, 0, 2, 3, 3, 0, 1, 0, 0, 3, 3, 4, 4]"
"['android', 'users', 'were', 'always', 'saying', 'how', 'much', 'better', 'android', 'was', 'than', 'ios']","[-100, 1, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 1, -100, -100]","[0, 42492, 1434, 58, 460, 584, 141, 203, 357, 42492, 21, 87, 939, 366, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 11, None]","[1, 2, 0, 0, 0, 0, 0, 3, 1, 0, 0, 1, 2]"
"['that', 's', 'interesting', 'as', 'i', 've', 'noticed', 'many', 'android', 'users', 'posting', 'in', 'this', 'subforum', 'comment', 'that', 'android', 'keyboards', 'and', 'in', 'particular', 'swiftkey', 'are', 'superior', 'to', 'ios']","[-100, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, -100, 0, 0, 1, 3, 0, 0, 0, 0, -100, 0, 3, 0, 1, -100, -100]","[0, 14, 579, 2679, 25, 939, 5030, 5324, 171, 42492, 1434, 6016, 11, 42, 2849, 44424, 1129, 14, 42492, 34363, 8, 11, 1989, 14975, 5282, 32, 10295, 7, 939, 366, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 13, 14, 15, 16, 17, 18, 19, 20, 21, 21, 22, 23, 24, 25, 25, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 1, 2, 0, 3, 0, 1, 2]"
"['pro', 'android', 'users', 'argue', 'that', 'android', 'is', 'now', 'better', 'than', 'ios', 'for', 'a', 'myriad', 'of', 'reasons']","[-100, 0, 1, 0, 0, 0, 1, 0, 0, 3, 0, 1, -100, 0, 0, 0, 0, 0, -100]","[0, 1759, 42492, 1434, 5848, 14, 42492, 16, 122, 357, 87, 939, 366, 13, 10, 19539, 9, 2188, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 10, 11, 12, 13, 14, 15, None]","[3, 1, 2, 0, 0, 1, 0, 0, 3, 0, 1, 2, 0, 0, 0, 0, 0]"
"['consumers', 'of', 'any', 'android', 'device', 'do', 'things', 'faster', 'and', 'better', 'on', 'android', 'than', 'on', 'ios', 'this', 'has', 'been', 'true', 'since', 'the', 'very', 'first', 'consumer', 'version', 'of', 'android']","[-100, 3, 0, 0, 1, 0, 0, 0, 3, 0, 3, 0, 1, 0, 0, 1, -100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -100]","[0, 2360, 9, 143, 42492, 2187, 109, 383, 3845, 8, 357, 15, 42492, 87, 15, 939, 366, 42, 34, 57, 1528, 187, 5, 182, 78, 2267, 1732, 9, 42492, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, None]","[0, 0, 0, 1, 2, 0, 0, 3, 4, 4, 0, 1, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2]"
"['android', 'is', 'superior', 'to', 'ios', 'imo', 'because', 'it', 'lets', 'consumers', 'be', 'the', 'boss', 'not', 'steve', 'jobs']","[-100, 1, 0, 3, 0, 1, -100, 0, -100, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100, 0, -100]","[0, 42492, 16, 10295, 7, 939, 366, 4356, 139, 142, 24, 8382, 2360, 28, 5, 3504, 45, 11235, 548, 1315, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 4, 5, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 14, 15, None]","[1, 0, 3, 0, 1, 2, 0, 0, 0, 0, 0, 3, 4, 4, 4, 4, 4, 4, 4]"
"['this', 'means', 'that', 'ios', 'apps', 'are', 'not', 'only', 'better', 'than', 'android', 'apps', 'today', 'they', 're', 'getting', 'better', 'faster', 'than', 'android', 'apps', 'because', 'apple', 'is', 'deploying', 'and', 'the', 'installed', 'base', 'is', 'rapidly', 'upgrading', 'to', 'much', 'more', 'powerful', 'apis', 'on', 'the', 'devices', 'in', 'consumers', 'hands']","[-100, 0, 0, 0, 1, -100, 3, 0, 0, 0, 3, 0, 1, 3, 0, 0, 0, 3, 4, 3, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100, 0, 0, 0, 0, 0, 0, -100]","[0, 42, 839, 14, 939, 366, 3798, 32, 45, 129, 357, 87, 42492, 3798, 452, 51, 769, 562, 357, 3845, 87, 42492, 3798, 142, 15162, 16, 20159, 8, 5, 5923, 1542, 16, 6042, 16162, 7, 203, 55, 2247, 6256, 354, 15, 5, 2110, 11, 2360, 1420, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 36, 37, 38, 39, 40, 41, 42, None]","[0, 0, 0, 1, 2, 2, 0, 0, 0, 3, 0, 1, 2, 0, 0, 0, 0, 3, 3, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0]"
"['they', 'were', 'right', 'my', 'stance', 'has', 'always', 'been', 'that', 'android', 'is', 'superior', 'to', 'ios', 'due', 'to', 'the', 'choices', 'given', 'to', 'consumers']","[-100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 1, -100, 0, 0, 0, 0, 0, 0, 0, -100]","[0, 51, 58, 235, 127, 6663, 34, 460, 57, 14, 42492, 16, 10295, 7, 939, 366, 528, 7, 5, 5717, 576, 7, 2360, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 13, 14, 15, 16, 17, 18, 19, 20, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0]"
"['android', 'is', 'as', 'simple', 'or', 'simpler', 'than', 'ios', 'if', 'you', 're', 'using', 'it', 'superficially', 'which', 'most', 'consumers', 'are', 'doing']","[-100, 1, 0, 0, 0, 0, 3, 0, 1, -100, 0, 0, 0, 0, 0, 0, -100, -100, 0, 0, 0, 0, 0, -100]","[0, 42492, 16, 25, 2007, 50, 20584, 87, 939, 366, 114, 47, 769, 634, 24, 39910, 636, 11416, 61, 144, 2360, 32, 608, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 7, 8, 9, 10, 11, 12, 13, 13, 13, 14, 15, 16, 17, 18, None]","[1, 0, 0, 3, 4, 4, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['i', 'picked', 'up', 'android', 'alot', 'easier', 'faster', 'than', 'ios']","[-100, 0, 3, 4, 1, 0, 3, 3, 0, 1, -100, -100]","[0, 939, 2738, 62, 42492, 47375, 3013, 3845, 87, 939, 366, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 8, None]","[0, 0, 0, 1, 0, 3, 3, 0, 1, 2]"
"['android', 'seems', 'faster', 'and', 'smoother', 'than', 'ios', 'but', 'only', 'on', 'nexus', 'smartphones']","[-100, 1, 0, 3, 0, 3, 0, 1, -100, 0, 0, 0, 0, 0, -100]","[0, 42492, 1302, 3845, 8, 31675, 87, 939, 366, 53, 129, 15, 40626, 7466, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 6, 7, 8, 9, 10, 11, None]","[1, 0, 3, 4, 4, 0, 1, 2, 0, 0, 0, 3, 4]"
"['simply', 'put', 'android', 'is', 'easier', 'better', 'innovative', 'developing', 'than', 'ios']","[-100, 0, 0, 1, 0, 3, 3, 0, 0, 0, 1, -100, -100]","[0, 1622, 342, 42492, 16, 3013, 357, 5497, 2623, 87, 939, 366, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 9, None]","[0, 0, 1, 0, 3, 3, 3, 4, 0, 1, 2]"
