words,labels,input_ids,attention_mask,word_ids,predictions
"['Why', 'is', 'the', 'difference', 'between', 'the', 'mean', 'and', 'random', 'variable', 'squared', 'in', 'variance', '(', 'stat', ')', 'and', 'not', 'absolute', 'value', 'of', 'the', 'difference', '?']","[-100, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100]","[0, 2612, 16, 5, 2249, 227, 5, 1266, 8, 9624, 15594, 33756, 11, 37832, 36, 12377, 4839, 8, 45, 7833, 923, 9, 5, 2249, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, None]","[0, 0, 0, 0, 0, 0, 1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Is', 'being', 'a', 'frequent', 'cigarette', 'smoker', 'more', 'dangerous', 'than', 'a', 'frequent', 'porn', 'addict', '?']","[-100, 0, 0, 0, 1, 2, 2, 0, 3, 0, 0, 1, 2, 2, 0, -100]","[0, 1534, 145, 10, 7690, 16596, 40345, 55, 2702, 87, 10, 7690, 13971, 27857, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, None]","[0, 0, 0, 1, 2, 2, 0, 3, 0, 0, 1, 2, 2, 0]"
"['do', 'you', 'think', 'atis', 'crossfire', 'is', 'better', 'than', 'nVIDIA', 'SLI', '?', 'PS', ':', 'has', 'anyone', 'played', 'a', 'game', 'on', 'a', 'SlI', 'with', 'a', '7900', 'GTX', 'overclocked', '?', '?', '?', '(', 'lucky', ')']","[-100, 0, 0, 0, 1, -100, 2, -100, 0, 3, 0, 1, -100, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100, 0, 0, 0, -100, 0, 0, -100, 0, 0, 0, 0, 0, 0, -100]","[0, 109, 47, 206, 23, 354, 2116, 7051, 16, 357, 87, 295, 49935, 46819, 17487, 4868, 4832, 34, 1268, 702, 10, 177, 15, 10, 4424, 100, 19, 10, 7589, 612, 31255, 45591, 9596, 17487, 17487, 17487, 36, 5394, 4839, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 3, 4, 4, 5, 6, 7, 8, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 20, 21, 22, 23, 23, 24, 25, 25, 26, 27, 28, 29, 30, 31, None]","[0, 0, 0, 1, 2, 2, 2, 0, 3, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Is', 'melted', 'flamengo', 'cheese', 'more', 'unhealthy', 'than', 'solid', 'flamengo', 'cheese', '?']","[-100, 0, 1, 2, -100, -100, -100, 2, 0, 3, 0, 1, 2, -100, -100, -100, 2, 0, -100]","[0, 1534, 24136, 2342, 424, 3314, 139, 7134, 55, 21250, 87, 2705, 2342, 424, 3314, 139, 7134, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 2, 2, 2, 3, 4, 5, 6, 7, 8, 8, 8, 8, 9, 10, None]","[0, 1, 2, 2, 2, 2, 2, 0, 3, 0, 1, 2, 2, 2, 2, 2, 0]"
"['How', 'can', 'I', 'remember', 'the', 'difference', 'between', 'three', 'and', 'tree', '?']","[-100, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, -100]","[0, 1336, 64, 38, 2145, 5, 2249, 227, 130, 8, 3907, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, None]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Why', 'is', 'it', 'that', 'in', 'early', 'rap', ',', 'they', 'actually', 'sound', 'like', ""they're"", 'singing', 'with', 'some', 'type', 'of', 'rhythm', 'and', 'harmony', 'and', 'you', 'can', 'actually', 'understand', 'what', ""they're"", 'saying', ',', 'but', 'today', ""'s"", 'rap', 'is', 'mostly', 'mumbling', 'and', 'saying', 'the', 'same', 'thing', 'over', 'and', 'over', '?']","[-100, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, -100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100, 0, 0, 0, 1, 2, -100, 2, 0, 0, 0, -100, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100]","[0, 2612, 16, 24, 14, 11, 419, 11619, 2156, 51, 888, 2369, 101, 51, 214, 6970, 19, 103, 1907, 9, 12989, 8, 20299, 8, 47, 64, 888, 1346, 99, 51, 214, 584, 2156, 53, 452, 128, 29, 11619, 16, 2260, 475, 16250, 8, 584, 5, 276, 631, 81, 8, 81, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 27, 28, 29, 30, 31, 32, 32, 33, 34, 35, 36, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, None]","[0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', '50hp', 'with', '45ft', '/', 'lb', 'of', 'torque', 'and', '50hp', 'and', '60ft', '/', 'lb', 'of', 'torque', '?']","[-100, 0, 0, 0, 0, 0, 1, -100, 2, 2, -100, 2, 2, 2, 2, 0, 1, -100, 2, 2, -100, 2, 2, 2, 2, 0, -100]","[0, 653, 16, 5, 2249, 227, 654, 24548, 19, 2248, 2543, 1589, 19821, 9, 20173, 8, 654, 24548, 8, 1191, 2543, 1589, 19821, 9, 20173, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 5, 6, 7, 7, 8, 9, 10, 11, 12, 13, 13, 14, 15, 15, 16, 17, 18, 19, 20, None]","[0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'sutures', 'and', 'stitches', '?']","[-100, 0, 0, 0, 0, 0, 1, -100, -100, 0, 1, 0, -100]","[0, 653, 16, 5, 2249, 227, 579, 1182, 4123, 8, 31223, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 5, 5, 6, 7, 8, None]","[0, 0, 0, 0, 0, 1, 2, 2, 0, 1, 0]"
"['Why', 'it', ""'s"", 'much', 'easier', 'to', 'seduce', 'a', 'woman', 'to', 'which', 'you', 'have', 'no', 'feelings', 'unlike', 'the', 'woman', 'in', 'whom', 'you', 'fell', 'in', 'love', '?']","[-100, 0, 0, 0, -100, 0, 0, 0, 0, -100, 1, 2, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2, 2, 0, -100]","[0, 2612, 24, 128, 29, 203, 3013, 7, 10195, 15431, 10, 693, 7, 61, 47, 33, 117, 6453, 7328, 5, 693, 11, 2661, 47, 1064, 11, 657, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 2, 3, 4, 5, 6, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, None]","[0, 0, 0, 0, 0, 3, 0, 4, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 0]"
"[""Aren't"", 'electric', 'cars', 'really', 'inefficient', 'and', 'expensive', 'to', 'care', 'for', 'compared', 'to', 'a', 'petrol', 'engine', '?']","[-100, 0, -100, 1, 2, 0, 3, 4, 4, 0, 0, 0, 0, 0, 0, 1, 2, 0, -100]","[0, 26021, 75, 3459, 1677, 269, 29958, 8, 3214, 7, 575, 13, 1118, 7, 10, 12309, 3819, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, None]","[0, 0, 1, 2, 0, 3, 0, 3, 0, 3, 0, 0, 0, 0, 1, 2, 0]"
"['are', 'the', 'difference', 'between', 'waves', '(', 'dB', ')', 'and', 'frequencies', '(', 'Hz', ')', ',', 'and', 'what', 'is', 'their', 'relationship', 'with', 'computing', '?']","[-100, 0, 0, 0, 0, 1, 2, 2, 2, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100]","[0, 32, 5, 2249, 227, 6995, 36, 46973, 4839, 8, 32407, 36, 46265, 4839, 2156, 8, 99, 16, 49, 1291, 19, 11730, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, None]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'is', 'HIV', 'so', 'much', 'more', 'prevalent', 'in', 'gay', 'people', 'than', 'straight', 'people', '?']","[-100, 0, 0, 3, 0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0, -100]","[0, 2612, 16, 7947, 98, 203, 55, 18689, 11, 5100, 82, 87, 1359, 82, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, None]","[0, 0, 3, 0, 0, 0, 3, 0, 1, 2, 0, 1, 2, 0]"
"['Why', 'are', 'Mexicans', 'under', 'the', 'illusion', 'they', 'are', 'better', 'than', 'the', 'USA', 'at', 'soccer', '?']","[-100, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 3, 0, -100]","[0, 2612, 32, 28957, 223, 5, 24654, 51, 32, 357, 87, 5, 2805, 23, 4191, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, None]","[0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0]"
"['Why', 'do', 'I', 'feel', 'more', 'tired', 'after', ""I've"", 'woken', 'up', 'than', 'before', 'I', 'went', 'to', 'sleep', '?']","[-100, 0, 0, 0, 3, 4, 4, 1, 2, -100, 2, -100, 2, 0, 1, 2, 2, 2, 2, 0, -100]","[0, 2612, 109, 38, 619, 55, 7428, 71, 38, 348, 885, 22036, 62, 87, 137, 38, 439, 7, 3581, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 7, 8, 8, 9, 10, 11, 12, 13, 14, 15, 16, None]","[0, 0, 0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'berry', 'flavour', 'and', 'very', 'berry', 'flavour', '?']","[-100, 0, 0, 0, 0, 0, 1, -100, 2, 0, 1, 2, -100, 2, 0, -100]","[0, 653, 16, 5, 2249, 227, 741, 11228, 24253, 8, 182, 741, 11228, 24253, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 5, 6, 7, 8, 9, 9, 10, 11, None]","[0, 0, 0, 0, 0, 1, 2, 2, 0, 1, 2, 2, 2, 0]"
"['Why', 'do', 'unpopular', 'reddit', 'posts', 'get', 'more', 'awards', 'than', 'those', 'with', 'a', 'lot', 'of', 'upvotes', '?']","[-100, 0, 0, 1, 2, 2, 0, 3, 4, 0, 0, 0, 0, 1, 2, 2, -100, 0, -100]","[0, 2612, 109, 16919, 44014, 4570, 120, 55, 4188, 87, 167, 19, 10, 319, 9, 62, 45547, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 14, 15, None]","[0, 0, 1, 2, 2, 0, 0, 3, 0, 0, 2, 2, 2, 2, 2, 2, 0]"
"['How', 'is', 'the', 'South', 'Beach', 'Diet', 'different', 'from', 'Atkins', '?', 'Just', 'curious', '.', '?']","[-100, 0, 0, 0, 1, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, -100]","[0, 1336, 16, 5, 391, 2467, 15712, 430, 31, 24885, 17487, 1801, 10691, 479, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, None]","[0, 0, 0, 1, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0]"
"['Why', 'is', 'California', 'so', 'much', 'more', 'expensive', 'in', 'general', 'compared', 'to', 'Texas', '?']","[-100, 0, 0, 1, 0, 0, 3, 4, 0, 0, 0, 0, 1, 0, -100]","[0, 2612, 16, 886, 98, 203, 55, 3214, 11, 937, 1118, 7, 1184, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, None]","[0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0]"
"['Why', 'is', 'it', 'that', 'when', 'an', 'animal', 'urinates', 'on', 'my', 'lawn', 'the', 'grass', 'dies', 'on', 'the', 'exact', 'spot', 'where', 'it', 'peed', ',', 'but', 'the', 'grass', 'around', 'the', 'dead', 'area', 'grows', 'in', 'a', 'prolific', 'ring', ',', 'better', 'and', 'taller', 'than', 'the', 'rest', 'of', 'the', 'lawn', '?']","[-100, 0, 0, 0, 0, 0, 0, 0, 0, -100, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, -100, 0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100]","[0, 2612, 16, 24, 14, 77, 41, 3477, 11540, 34244, 15, 127, 11853, 5, 6964, 8524, 15, 5, 6089, 1514, 147, 24, 3723, 196, 2156, 53, 5, 6964, 198, 5, 1462, 443, 11461, 11, 10, 17038, 3758, 2156, 357, 8, 26647, 87, 5, 1079, 9, 5, 11853, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 1, 2, 2, 2, 0]"
"['Why', 'do', 'toenails', 'grow', 'slower', 'than', 'fingernails', '?']","[-100, 0, 0, 1, -100, -100, 0, 3, 0, 1, -100, -100, 0, -100]","[0, 2612, 109, 7, 225, 11791, 1733, 9992, 87, 36955, 3281, 11791, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 2, 2, 3, 4, 5, 6, 6, 6, 7, None]","[0, 0, 1, 2, 2, 3, 0, 0, 1, 2, 2, 0]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'jig', 'saw', 'and', 'a', 'sabre', 'saw', '?']","[-100, 0, 0, 0, 0, 0, 0, 1, -100, 2, 0, 0, 1, -100, 2, 0, -100]","[0, 99, 16, 5, 2249, 227, 10, 1236, 1023, 794, 8, 10, 19978, 241, 794, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 6, 7, 8, 9, 10, 10, 11, 12, None]","[0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 1, 2, 2, 0]"
"['How', 'is', 'it', 'possible', 'that', 'people', 'that', 'train', 'for', 'strength', 'have', 'less', 'muscle', 'but', 'can', 'lift', 'more', 'than', 'people', 'with', 'bigger', 'muscles', '?']","[-100, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 0, 3, 0, 0, 0, 3, 0, 0, 1, 2, 2, 2, 0, -100]","[0, 1336, 16, 24, 678, 14, 82, 14, 2341, 13, 2707, 33, 540, 8698, 53, 64, 5258, 55, 87, 82, 19, 2671, 14357, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, None]","[0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 2, 2, 0]"
"['How', 'come', 'the', 'President', 'makes', 'less', 'than', 'Adam', 'Sandler', ',', 'when', 'the', 'pres', 'has', 'so', 'much', 'more', 'to', 'worry', 'about', '?']","[-100, 0, 0, 0, 1, 0, 0, 0, 1, 2, -100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100]","[0, 1336, 283, 5, 270, 817, 540, 87, 3086, 4219, 1371, 2156, 77, 5, 9383, 34, 98, 203, 55, 7, 4022, 59, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, None]","[0, 0, 0, 1, 3, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
