words,labels,input_ids,token_type_ids,attention_mask,word_ids,predictions
"['Is', 'being', 'a', 'frequent', 'cigarette', 'smoker', 'more', 'dangerous', 'than', 'a', 'frequent', 'porn', 'addict', '?']","[-100, 0, -100, 0, 0, 1, 2, 2, 0, 3, 0, 0, 1, 2, 2, 0, -100]","[1, 273, 268, 411, 266, 5261, 12398, 27027, 310, 3051, 354, 266, 5261, 31685, 21969, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, None]","[0, 0, 0, 0, 1, 2, 2, 0, 3, 0, 0, 1, 2, 2, 0]"
"['do', 'you', 'think', 'atis', 'crossfire', 'is', 'better', 'than', 'nVIDIA', 'SLI', '?', 'PS', ':', 'has', 'anyone', 'played', 'a', 'game', 'on', 'a', 'SlI', 'with', 'a', '7900', 'GTX', 'overclocked', '?', '?', '?', '(', 'lucky', ')']","[-100, 0, 0, 0, 1, -100, 2, 0, 3, 0, 1, -100, -100, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100, 0, 0, 0, -100, 0, 0, 0, 0, 0, 0, 0, 0, -100]","[1, 333, 274, 428, 288, 1890, 84871, 269, 493, 354, 2030, 18898, 42288, 67573, 1102, 5894, 877, 303, 1012, 1313, 266, 522, 277, 266, 51813, 476, 275, 266, 574, 8681, 26358, 111615, 1102, 1102, 1102, 287, 3571, 1263, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 3, 4, 5, 6, 7, 8, 8, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 20, 21, 22, 23, 23, 24, 25, 26, 27, 28, 29, 30, 31, None]","[0, 0, 0, 1, 2, 2, 0, 3, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Is', 'melted', 'flamengo', 'cheese', 'more', 'unhealthy', 'than', 'solid', 'flamengo', 'cheese', '?']","[-100, 0, -100, 1, 2, -100, 2, 0, 3, 0, 1, 2, -100, 2, 0, -100]","[1, 273, 268, 11831, 9934, 42807, 3188, 310, 13872, 354, 2176, 9934, 42807, 3188, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 0, 1, 2, 2, 3, 4, 5, 6, 7, 8, 8, 9, 10, None]","[0, 0, 1, 2, 2, 2, 0, 3, 0, 1, 2, 2, 2, 0]"
"['How', 'can', 'I', 'remember', 'the', 'difference', 'between', 'three', 'and', 'tree', '?']","[-100, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, -100]","[1, 577, 295, 273, 1221, 262, 1478, 457, 475, 263, 1953, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, None]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Why', 'is', 'it', 'that', 'in', 'early', 'rap', ',', 'they', 'actually', 'sound', 'like', ""they're"", 'singing', 'with', 'some', 'type', 'of', 'rhythm', 'and', 'harmony', 'and', 'you', 'can', 'actually', 'understand', 'what', ""they're"", 'saying', ',', 'but', 'today', ""'s"", 'rap', 'is', 'mostly', 'mumbling', 'and', 'saying', 'the', 'same', 'thing', 'over', 'and', 'over', '?']","[-100, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, -100, -100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100, -100, 0, 0, 0, 1, 2, -100, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100]","[1, 1167, 269, 278, 272, 267, 737, 12367, 366, 306, 675, 1235, 334, 306, 280, 368, 4850, 275, 347, 810, 265, 9093, 263, 10160, 263, 274, 295, 675, 796, 339, 306, 280, 368, 1266, 366, 304, 561, 382, 268, 12367, 269, 2215, 78470, 263, 1266, 262, 454, 576, 360, 263, 360, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 12, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 27, 27, 28, 29, 30, 31, 32, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, None]","[0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', '50hp', 'with', '45ft', '/', 'lb', 'of', 'torque', 'and', '50hp', 'and', '60ft', '/', 'lb', 'of', 'torque', '?']","[-100, 0, 0, 0, 0, 0, 1, -100, 2, 2, -100, 2, 2, 2, 2, 0, 1, -100, 2, 2, -100, 2, 2, 2, 2, 0, -100]","[1, 458, 269, 262, 1478, 457, 960, 17448, 275, 2708, 5359, 840, 12446, 265, 11464, 263, 960, 17448, 263, 1627, 5359, 840, 12446, 265, 11464, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 5, 6, 7, 7, 8, 9, 10, 11, 12, 13, 13, 14, 15, 15, 16, 17, 18, 19, 20, None]","[0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'sutures', 'and', 'stitches', '?']","[-100, 0, 0, 0, 0, 0, 1, 0, 1, 0, -100]","[1, 458, 269, 262, 1478, 457, 64815, 263, 16946, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, None]","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Why', 'it', ""'s"", 'much', 'easier', 'to', 'seduce', 'a', 'woman', 'to', 'which', 'you', 'have', 'no', 'feelings', 'unlike', 'the', 'woman', 'in', 'whom', 'you', 'fell', 'in', 'love', '?']","[-100, 0, 0, 0, -100, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2, 2, 0, -100]","[1, 1167, 278, 382, 268, 400, 1660, 264, 40788, 266, 1220, 264, 319, 274, 286, 363, 3582, 5358, 262, 1220, 267, 2462, 274, 2599, 267, 472, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, None]","[0, 0, 0, 0, 0, 3, 0, 3, 0, 1, 2, 2, 2, 2, 2, 2, 0, 0, 1, 2, 2, 2, 2, 2, 2, 0]"
"[""Aren't"", 'electric', 'cars', 'really', 'inefficient', 'and', 'expensive', 'to', 'care', 'for', 'compared', 'to', 'a', 'petrol', 'engine', '?']","[-100, 0, -100, -100, 1, 2, 0, 3, 4, 4, 0, 0, 0, 0, 0, 0, 1, 2, 0, -100]","[1, 24387, 280, 297, 2828, 2020, 431, 22777, 263, 2281, 264, 599, 270, 1659, 264, 266, 14275, 1868, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 0, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, None]","[0, 0, 0, 1, 2, 0, 3, 0, 0, 0, 0, 4, 0, 0, 0, 1, 2, 0]"
"['are', 'the', 'difference', 'between', 'waves', '(', 'dB', ')', 'and', 'frequencies', '(', 'Hz', ')', ',', 'and', 'what', 'is', 'their', 'relationship', 'with', 'computing', '?']","[-100, 0, 0, 0, 0, 1, 2, 2, 2, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100]","[1, 281, 262, 1478, 457, 5357, 287, 28253, 1263, 263, 13171, 287, 21651, 1263, 366, 263, 339, 269, 308, 1328, 275, 6797, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, None]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'is', 'HIV', 'so', 'much', 'more', 'prevalent', 'in', 'gay', 'people', 'than', 'straight', 'people', '?']","[-100, 0, 0, 3, 0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0, -100]","[1, 1167, 269, 6083, 324, 400, 310, 12985, 267, 4733, 355, 354, 1858, 355, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, None]","[0, 0, 3, 0, 0, 0, 3, 0, 1, 2, 0, 1, 2, 0]"
"['Why', 'are', 'Mexicans', 'under', 'the', 'illusion', 'they', 'are', 'better', 'than', 'the', 'USA', 'at', 'soccer', '?']","[-100, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 3, 0, -100]","[1, 1167, 281, 42086, 494, 262, 12703, 306, 281, 493, 354, 262, 2222, 288, 6135, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, None]","[0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 3, 0]"
"['Why', 'do', 'I', 'feel', 'more', 'tired', 'after', ""I've"", 'woken', 'up', 'than', 'before', 'I', 'went', 'to', 'sleep', '?']","[-100, 0, 0, 0, 3, 4, 4, 1, 2, -100, -100, 2, 2, 0, 1, 2, 2, 2, 2, 0, -100]","[1, 1167, 333, 273, 551, 310, 4111, 385, 273, 280, 415, 35833, 322, 354, 416, 273, 700, 264, 1873, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 7, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, None]","[0, 0, 0, 0, 0, 3, 1, 2, 0, 2, 2, 2, 0, 1, 2, 2, 2, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'berry', 'flavour', 'and', 'very', 'berry', 'flavour', '?']","[-100, 0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 2, 0, -100]","[1, 458, 269, 262, 1478, 457, 22049, 10175, 263, 379, 22049, 10175, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, None]","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 2, 0]"
"['Why', 'do', 'unpopular', 'reddit', 'posts', 'get', 'more', 'awards', 'than', 'those', 'with', 'a', 'lot', 'of', 'upvotes', '?']","[-100, 0, 0, 1, 2, 2, 0, 3, 4, 0, 0, 0, 0, 1, 2, 2, -100, 0, -100]","[1, 1167, 333, 25649, 37826, 2185, 350, 310, 4079, 354, 421, 275, 266, 509, 265, 85623, 268, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 14, 15, None]","[0, 0, 1, 2, 2, 0, 0, 3, 0, 0, 1, 2, 2, 2, 2, 2, 0]"
"['How', 'is', 'the', 'South', 'Beach', 'Diet', 'different', 'from', 'Atkins', '?', 'Just', 'curious', '.', '?']","[-100, 0, 0, 0, 1, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, -100]","[1, 577, 269, 262, 923, 2616, 11398, 467, 292, 30707, 1102, 1063, 5348, 323, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, None]","[0, 0, 0, 1, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0]"
"['Why', 'is', 'California', 'so', 'much', 'more', 'expensive', 'in', 'general', 'compared', 'to', 'Texas', '?']","[-100, 0, 0, 1, 0, 0, 3, 4, 0, 0, 0, 0, 1, 0, -100]","[1, 1167, 269, 1482, 324, 400, 310, 2281, 267, 1042, 1659, 264, 1889, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, None]","[0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0]"
