question,label
Is the Chinese military overrated?,0
Why would a guy break up over the phone rather than in person ?,1
what were oxen used for in the bible,0
how much does a septic system cost,0
who returns to grey's anatomy season 14,0
how many seats are in parliament of ghana,0
what is the history of the us national debt,0
who came up with the fundamental theorem of calculus,0
How can I get the girl I like using the law of attraction and also using self affirmations?,0
who is the speaker of the lamb by william blake,0
What is a silver dollar from 1921 worth?,0
what does the welsh flag mean,0
What is parameter?,0
what is oko plus made from,0
How can I be an Hollywood actress when I don't even live in US and I'm 14 years old?,0
What would be the most suitable job(s) for a remorseless high-functioning sociopath?,1
what are the side effects of yaz,0
Which is a suitable inpatient drug and alcohol rehab center in Mchenry County IL?,1
"Do you think ""obediently serve God"" is the same meaning as ""obey God completely""?",0
How many black women have served as vice president?,0
Are there any negatives effects of watching porn?,0
who was pregnant on the last episode of moesha,0
Can someone walk from India to Sri Lanka?,0
what is igg lambda multiple myeloma.,0
"How does Ebeneezer Scrooge change in ""A Christmas Carol"" in the end?",0
when was the national food for work programme launched,0
How do I get a question posted?,0
Which president served the most days in office?,0
where is seal team 6 based out of,0
What do you think should be India' s stand after today' s URI terror attack?,0
Which ointment is applied to the face of UFC fighters at the commencement of a bout? What does it do?,0
what is the charge of sulfur ions,0
What are the ethical principles that govern social work in the us?,0
what houses were the harry potter characters in,0
whatis an accompaniment salad,0
where is harriet tubman from,0
What is an affordable neighborhood to live in NYC with a family?,0
What are the most interesting questions asked in any interview?,1
when was the last time the buccaneers won a superbowl,0
who sings the song saturday in the park,0
what continent is the tigris and euphrates rivers located,0
what are the side effects taking statins,0
when a party to a contract has breached the contract and refuses to or cannot perform,0
What is the first thing come to your mind when you think of Gujarat?,0
"Which country has a more dense population, Canada or the United States?",1
'who sang the song feelings in the 70''s',0
do uhlsport gloves have finger protection,0
what is colombia known for,0
the girl ventriloquist on america's got talent,0
what happens to the little boy in sweeney todd,0
How do I track my stolen phone or device?,0
what is the charge of the common ion formed by oxygen,0
What is an IV Bolus ? How is it different from an IV ?,1
What is the difference between data science and data analysis?,1
how to reset att uverse router to factory settings,0
Is Billie Eilish older than Taylor Swift?,1
What is the main difference between veins and arteries?,1
What are Codecademy equivalents for all kinds of things?,0
what is dependency injection and inversion of control in c#,0
why the knowledge of cyber laws including information technology act is must for online consumer,0
who played johnny brown in the unsinkable molly brown,0
Who was the mentor of the author of the Red Mars trilogy?,0
how long refund back to card,0
when was ferris bueller's day off made,0
who does robert downey jr play in family guy,0
What is a operating system?,0
Which is the best kissing scene from a movie?,1
"Can I become more extrovert and if so, how?",0
What are some best revenge movies?,1
who made possible the first reproduction of the human voice on the phonograph,0
I'm 18. How can I make money online?,0
what is the price of a postage stamp today,0
how much should puppy sleep,0
how to cure allergic rhinitis permanently,0
where is the national emblem of india found,0
when was english declared the official language of the united states,0
what is the cruising altitude of a boeing 747,0
How can I learn to play film songs on an electronic keyboard (piano) with both hands? Where can I find a good tutorial on this?,0
when does the flash season 4 episode 1 come out,0
you're the apple of my eye taiwan movie,0
How are dreams related to our real life?,0
how many beds does pinnacle hospital in crown point have,0
how often does foreign policy change,0
What is the best comedy TV series?,1
who owns the rights to my fair lady,0
who are the leaders of the jehovah witnesses,0
what continent is nicaragua located,0
when did power rangers dino thunder come out,0
"What's your, personally, most reliable source of information?",1
what jobs can you get with engineering technology degree,0
How many children does the director of The Conjuring have?,0
when did the roosters win the last grand final,0
which incident report is the most effective at reporting the incident? quizlet,1
"Which country has a larger population, Thailand or Malaysia?",1
how many ounces of urine a day,0
How can I make money from Quora?,0
who was prime minister when we joined europe,0
who was married to greg allman,0
what types of psalms are there in the old testament,0
How is Harsha Bhogle as a person?,0
when did the two party system start in the united states,0
how long does it take for suspension trauma to set in,0
What is the difference between a degree and a diploma?,1
Where did Raj nishany borne?,0
on a spring scale that measures force a reading shows,0
how long remove staples after surgery,0
what is primary and secondary education in india,0
which is the longest mountain range in india,1
is nerve damage crossed,0
What are some best OLA / UBER hacks which can save my money?,1
Why were the prediction polls in the U.S. Presidential election so wrong?,0
"Who is older, Leonardo DiCaprio or Tom Hanks?",1
What is finite automata in theory of computation?,0
What is the difference between a compressor and a pump?,1
how much does assisted living facilities in manchester nj cost,0
how long do you bake chicken breast,0
what do assistant teachers do,0
who proposed that atomic nucleus is positively charged,0
"What war started first, the Korean War or Vietnam War?",1
what kind of earthquake was shaanxi 1556,0
"If a woman has periods every 5 to 6 months, and she is not pregnant, what could be causing this? What can she do to try to make them regular?",0
Is Hillary Clinton richer than Barack Obama?,1
"Who had a longer reign, Hirohito or Christian IV?",1
how old is malia trump,0
"Which is the best time to workout, morning or evening?",1
I just made a short film. Where are the best places to upload my short film except Youtube?,1
Is a monogamous relationship practical and healthy in today's world?,0
what is virginia sales and use tax rate,0
how did the bubonic plague affect social life,0
who sang my hope is built on nothing less,0
what is the full form of d. d. t,0
What was the name of the Virginia home belonging to the third president of the United States?,0
when does trials of apollo 4 come out,0
who plays gisele in fast and furious 6,0
Who was Washington state's oldest governor?,0
Why are chicken eggs different colors?,0
How do we prepare for UPSC?,0
when did the deathly hallows movie come out,0
when did the soviet union exploded its first atomic bomb,0
Which is a good IDE for developing front-end javascript?,1
what color is sable in dogs,0
what language name is oma,0
how many grams is one tablespoon of cocoa powder,0
What are some TV shows as good as Breaking Bad?,1
what is the meaning of pacta sunt servanda,0
which has the lower rate of reaction,1
what causes enlarged blood vessels in eyes,0
who were the two persons stood out during the exile,0
what is oko plus made from,0
when does u of i start fall 2016,0
Terminology of casting?,0
what font is the mlb yankees numbers,0
What are some examples of scanners being input devices?,0
What things are just not worth the effort?,0
what salary do recruitment consultants earn,0
how would you evaluate the goals and actions of the paris commune,0
how long does a gas water heater last,0
which distributor carries the spiked seltzer drink,0
What is yoga all about?,0
what kind of dog are the direwolves in game of thrones,0
when did season 4 of the originals come out,0
How did computers in the 1950s work?,0
what is global fees,0
"In the 2019 NHL Stanley Cup, which team did not take the prized trophy?",0
what is flat tow,0
what's the time in china?,0
How do some Quora users add so much text to the description of their question? Mine is limited.,0
how does a stump puller work,0
whats the meaning of the song young dumb and broke,0
what are the square digital scans,0
what does actor in dumb mean,0
how many children are in foster care in oregon,0
What are the top 10 goal scorers of the premier league,1
What are cancellation charges if we cancel a TQWL?,0
Can we use Cordova with PHP and MySQL?,0
Is Emma Watson taller than Ashley Olsen?,1
brotherly love sign in philadelphia,0
who sings sun and moon above and beyond,0
What is the difference between arithmetic logic unit and control unit,1
list of thyroid medication,0
How many days in 10000000 seconds?,0
Can I get into SJSU MS in software engineering? Work Ex 2.8 Yrs as software engineer. B.Tech: 8.97/10 (ISE) GRE: 298 (Q:157 V:141 AWA: 3.0)?,0
what is the meaning of name shrestha,0
how to change deep fryer oil,0
What are the strengths and weaknesses of the advising system at Western Illinois University?,1
what is a water tap plumbing,0
who recorded country music's first big hit million seller record and what was the name of the song,1
In what ways can I convince my parents for a love marriage?,0
what year did eagles go to super bowl?,0
when were the branches of the military established,0
Which is the most logical movie in the world?,1
are split genes primarily found in prokaryotes,1
Which is best D.U or M.D.U?,1
is dragon ball z kai a remake of dragon ball z,0
"For a person who has no idea of Java or c++ coding, which technology is better to learn, Hadoop or SAP?",1
what was the last event held at the georgia dome,0
How is the life of assistants in mea selected through SSC CGL?,0
where is the most population of russia found,1
how long does a gout attack last?,0
where does zach roloff live,0
when did the american industrial revolution start and end,0
"Since it is quite obvious that world power is going to shift in Asia (India and China), does this mean that history will be shedding its imperialistic biases and narratives? Will ancient civilizations get their due credit, which has been denied by the dominant Western races for so long?",0
"Since the new Wolverine movie seems to be based on 'Old Man Logan', which comic book should I be reading to get caught up?",1
what is earliest date for easter,1
what is a residential cooling tower,0
How do you impress your crush?,0
what county is hudson mi in,0
when was the palazzo hotel in las vegas built,0
Any crossfit in goa?,0
how much does altitude pay,0
who is stampy cats girlfriend,0
what did frodo see in the dead marshes,0
who is delois to lorde,0
where was the western front in world war 1,0
How many employees does Yelp have?,0
where is pismo beach california located,0
Is it worthwhile to learn French?,0
Do you think polyamory is a good relationship format?,0
why addison's disease causes weight gain,0
who is the enemy in luke cage season 2,0
Does Street Fighter 2 have more playable characters than Street Fighter 5?,1
when did meadowlark lemon play for the globetrotters,0
What is the capital city of the country that Mount Everest is in?,0
How do I connect three phase power with change overswitch to db three phase show the diagram?,0
"When do the numbers x, y not satisfy the system of inequalities 3в‰¤xв‰¤5 and |xв€’y|<1?",0
Are there weapons aboard the ISS?,0
Did King Louis XIV move the seat of his court and government to Versailles?,0
Is lupus hereditary or genetic,0
What are your views regarding Narendra Modi as a PM candidate of India?,0
what does poa mean in medical terms,0
___________________ respiration is an alternating pattern of slow breathing,0
Is Magical Girl anime genre underrated in America?,0
what u.s. legend of the old west became a sports editor for the new york morning telegraph,0
what did kramer do for a living on seinfeld,0
what is baltimore city tax rate,0
What is the difference between Australia continent and Oceania?,1
how long will it take to fill a sphere-shaped vat,0
how many hours is part time for aca,0
what chromosome carries tay sachs,0
How do I retrieve deleted text messages from a Samsung m350?,0
which fault had the recent earthquake in alaska,0
who wrote old grey whistle test theme tune,0
what is synalar used for,0
where is the headquarter of w h o located,0
What are examples of devices that convert electrical energy to mechanical energy? How do they work?,0
who composed the theme song for game of thrones,0
who is a librarian and what do they do,0
definition of rarely,0
"If a person is a bone marrow match, but refuses to donate, is there any legal action the patient can take?",0
where did the navy seals get their name,0
What are differences between biodegradable and nonbiodegradable wastes.,1
who plays charity shield if chelsea win fa cup,0
how did the three fifths compromise hurt the southern states,0
what are the two major forms of cryptography?,0
thangal kunju musaliar college of arts and science kollam,0
why does HDLC become lower?,0
Which is the best gaming laptop in 60000 Rs?,1
"Which state has a larger population, Missouri or Texas?",1
what is an.fha loan,0
"Is it important to approach a professor for one of his own projects? If not, how can I approach him about a project of my own?",0
what is the difference between service and bill rendered,1
how expensive it is to live in amsterdam,0
where did go break a leg come from,0
when did spongebob sponge out of water come out,0
What do you think of the Nintendo Switch?,0
what is required in a good supervisor?,0
"If North Korea launched a nuke, would they fire at the US, or South Korea and Japan?",0
How many Olympic medals does Usain Bolt have that are not silver or bronze?,0
what is the name of the president of south africa,0
when did tv become popular in the us,0
How to teach a yogalates class,0
"Why was the Spanish super copa played between Barcelona and sevilla, even though Barcelona won both La Liga and Copa Del Rey last season?",0
"What Ed Sheeran song is newer, Bad Habits or Shape of You?",1
How does antibiotic resistance develop?,0
what is the cpt code for removal of ingrown toenail,0
what does kava mean,0
where can i buy an oxygen concentrator,0
when does the new marvel movies come out,0
when does a tissue mitral valve need to be replaced,0
what is the scientific name for the borneo orangutan,0
where do i find my service number military,0
who built the world first binary digit computer z1,0
How do I turn on a laptop without a power button?,0
what glucose level should be after eating for diabetics,0
in body fat distribution,0
What are some tips on making it through the job interview process at Etsy?,0
What is the interval between stays on B1/B2 visa?,0
who said a nation divided cannot stand,0
what is the weather in warsaw,0
What is an atm machine weakness?,0
can you finish on a jack in jack change it,0
how to cure a swollen foot,0
what time can you buy alcohol in rhode island,0
what type of cholesterol is in yogurt,0
Is Tom Cruise taller than Hugh Jackman?,1
What is a market disequilibrium and how does it happen?,0
Is Joe Biden older than Bernie Sanders?,1
how many calories in crown royal,0
what is an invocation,0
I am in first year. Can ayone guide me with the route for IAS?,0
What is the best oxide material to be used in memristor device so as to gain good on- off ratio and retention property?,1
who played the child in kramer vs. kramer,0
Which mountain is in the Sierra Nevada and is the highest in the lower 48 states?,0
18. why did the middle colonies have such a diverse european population,0
the use and effectiveness of community policing in a democracy,0
what is hidebound reimbursement system,0
Who was the oldest person to serve as president in the US?,0
What is difference between MMRDA act 1975 and MRTP act 1966?,1
what is the population of detroit lakes minnesota,0
what is the formular for re order point,0
who controlled the senate and house in 2008,0
how would you describe the golden age of islam under the abbasid dynasty,0
What are the best books about IT industry?,1
How do you kill carpet maggots?,0
"Of the 32 NFL teams, which 6 don't have a city in their name?",0
record number of overtime periods in nhl playoffs,1
how many communist party members are there in china,0
is chase elliott a pilot,0
"How do Bangalore bus routes compare to Ranchi's, and what authority oversees them?",1
who built the famous agra fort at agra,0
what green card fees is an employer required to pay,0
what are the four major groups of elements,0
the meaning of.the flag of iran,0
who became the first spokesperson for non-violent protests,1
What about Jayalalitha leadership?,0
Who was the second emperor of Rome?,0
what is writing essential for,0
How do I choose the perfect career?,0
How should a black person bring up their grievances?,0
why did the u.s. become involved in the vietnam conflict?,0
Which is the best book for learning programming in data structures and algorithms from beginning?,1
Should I pop a burn blister? Why or why not?,0
what is a forensic light,0
who did angelina jolie marry,0
which has thicker supraorbital ridges,1
What are some free responsive Magento themes?,0
what's the zip code for schoolcraft,0
is niihau a part of the united states,0
Do you know social networking site for online sports?,0
what style of artwork did pablo picasso do,0
how to buy a gun in puerto rico,0
What can I do to find a job abroad easily?,0
what is a broken finger tip,0
when does the surface 4 come out,0
"What country is closer to the equator, Canada or Mexico?",1
How many baseballs are used in an MLB season?,0
king arthur legend of the sword arthur's mother,0
What are the main industries available in Chhattisgarh?,1
"After 2 years of experience in Mainframe, now I want to switch my career to Tableau, recently I moved to Cognizant 2months back.is it a right decision?",1
who originally produced scrimshaw works,0
"Gujarat, India: Why does the BJP government claim that the Sabarmati River is clean when in reality it isn't?",0
What is the best -- Core i5 4440 or Core i5 3470?,1
what are the member countries of the european union,0
how to do the little mermaid toenails,0
who was gidget,0
which us state has the highest sales tax,1
What is the fastest way to create a Yahoo account?,1
who are the rainbow people,0
is the midbrain the reptilian brain,0
is yellow fever a viral infection,0
What are the best movies that are based on novels?,1
"Is it true that Scientology offers a ""cover"" for gay celebrities?",0
calories and carbs in one sweet potato,0
how to define psychology,0
'who has the most women''s ncaa basketball championships',1
where does the delaware river become salt water,0
who stars in the movie lean on me,0
where does the term salty dog come from,0
What should I do to progress my career?,0
what are the major events in the life of jesus as described in the gospels,0
what is cdd as it relates to payments,0
Do you feel that the life in your country has changed alot since 2000?,1
what is tp link router,0
how long can a severed head remain conscious,0
How are white ball pythons as pets?,0
what are traits of an outsider,0
when did the us and the uk become allies,0
who was kool in kool and the gang,0
when did the supreme court start interpreting the constitution,0
How much does philosopher get paid in singapore?,0
what can you get life sentence for uk,0
how much is one p in american money,0
What was the deadliest war in American history?,0
which city was once known as byzatium and then as constantinople,0
where did the name mad dog 20 20 come from,0
when does 13 reasoms why season 2 come out,0
"Is 800 mg of ibuprofen more effective than 4 x 200mg of ibuprofen? If so, why?",1
"What is the font used on Microsoft websites? Can someone use that font for its own website? If yes, how can he get it?",0
where were the invasion scenes in the longest day filmed,0
"Are Chinese people taller than Japanese people? If so, why might this be the case?",1
how far is it from my location to south carolina,0
What are the best ways to skin a rabbit?,1
how to age-adjust a database,0
Are viruses living things? Why or why not?,0
which nba player has the most playoff points,1
"[Force Awakens Spoilers]: When Kylo Ren killed his father, why did it take around 25 seconds for Chewbacca and co to react violently?",0
dr roetzheim npi number,0
what kind of poem is cinquain poem,0
What is the most interesting sex stories?,1
what language do they speak in trinidad and tabago,0
is the british prime minister commander in chief,0
who plays chuck in just add magic,0
Why does Manaphy cry annoyingly in Pokemon Ranger and The Temple of The Sea?,0
How can I easily pass the C2180-278 exam?,0
What are the best Woody Allen films?,1
who sings the song sign of the times,0
"What are some of the most interesting facts of ""Internet""about India?",0
New York businesses vs California businesses?,1
who scored the most premier league goals in a season,1
what is a metaphor ks1,0
"Who is younger, Al Pacino or Robert De Niro?",1
how long does dna test on ancestry process for,0
when did the us start using nuclear energy,0
What is the best program to learn another language and is possibly free?,1
"Which is a good solar panel installation provider near Agoura, California?",1
What is the most sustainable way to dispose of tupperware products?,1
Is Mississippi or Alabama the most racist state in the US?,1
who did shirley maclaine play in steel magnolias,0
who plays darth vader in the return of the jedi,0
Who was the first ruler of Egypt in the New Kingdom?,0
What is your biggest regret you can still do something about?,1
what is cormorant,0
Once a bottle is opened,0
who is the present president of niti ayog,0
Convince Your Parents For Love Marriage?,0
what airlines fly to greenville sc from chicago midway,0
what insect bores into the stock of a tomato plant,0
how long to microwave sliced mushrooms,0
Is Brazil larger than Argentina?,1
what is the cost of lead per gram,0
who played anakin skywalker in star wars the phantom menace,0
Which Happy Madison movie was directed by Dennis Dugan and starred Adam Sandler?,0
how many episodes in the last series of pretty little liars,0
who plays the vulcan on star trek enterprise,0
How does Dream11 make money?,0
how early can you tell.if you are pregnant,0
are rocker recliners wall huggers,0
Why do people bother to ask questions on Quora they could just google to get the answer?,0
how much ml is a normal ejaculation,0
What happens to a Quora question noted as being in need of revision?,0
what was the name of the typhoon in japan,0
Are vegetarian girls or guys more common?,1
What region in Brazil holds more large-scale mountain ranges: the Northeast Region or the Southeast Region?,1
which is the largest forest state in india,1
Who was a California governor and a winner of Mister Olympia bodybuilding contest?,0
who played guitar on bobby helms jingle bell rock,0
Which s the best book for IBPS it offcer?,1
Data Analytics vs Business Analytics vs Data Science. The difference and which one should I go for?,1
who wrote the song she talks to angels,0
Why are there ~5-6x as many Taliban members today as in 2008 ?,1
why do european countries drive on the right,0
who played wendy in make it or break it,0
what can a sugar spoon be used for,0
How do I write a farewell email to my office colleagues,0
which idea best describes an element of an unlimited government,1
when does the next episode of steven universe come out,0
how many cubic meters of gas in teh goodyear blimp,0
How do you make an example to help picture thermal energy?,0
what is blue cross managed care,0
how many years is high school in england,0
Do cats do this?,0
Which game is in the God of War series and has Baldur as the main villain?,0
what the name of little red riding hood,0
what is gliadin antibody,0
who played henry bowers in the original it,0
Is there any evidence for or against the incredibly long lifespans cited in the Bible?,0
when does cooly rocks start,0
'when''s the last time the national league won the all-star game',0
How difficult is calculus if you got an A in algebra and precalculus 1? What is calculus like?,0
"If I have a Spotify premium account on my iPhone, can my friend use it on his iPhone?",0
what is the best alternative energy source to replace fossil fuels,1
is university of phoenix a good school,0
are pinworms visible,0
who sang i get a little help from my friends,0
How do billionaires get their wealth?,0
