question,label
who did the spanish defeat at the battle of lepanto,0
if my online tax return got rejected can i refile,0
Who would win in a war between China and Russia?,0
Did Andrew Yang run against Donald Trump in the 2020 Presidential Election?,0
Why are there so many more critically-acclaimed shows on cable than on network TV ?,1
Did Roger Staubach join the Dallas Cowboys before 2012?,1
Are the Atlas Mountains in Greece?,0
Who is the protagonist of the 13th Final Fantasy game?,0
What kind of muscles do we specially need for basketball? How do we train them?,0
Which city is located closest to the equator?,0
Who did Heath Ledger play as in the movie The Dark Knight?,0
What year did the first Star Wars movie come out?,0
Which member of The Beatles was gunned down on the street?,0
Who was the winning team of Super Bowl 52?,0
'when''s the last time the national league won the all-star game',0
Which presidential elections did Ross Perot run in but not win?,0
Which musician both performed White Christmas and appeared in the movie Going My Way?,0
Is there a character named Scout in To Kill a Mockingbird?,0
How many states became part of the U.S. in 1959?,0
What presidents since 1980 have not been former TV stars?,0
Which country contains the Nile Delta and was ruled by Khufu in 2589 ‒ 2566 BC?,0
Which movie starred Chris Pratt and followed the character Star-Lord?,0
Who died in office in 1901?,0
Who has received the highest total of Caldecott Medals and Honors?,0
What Mario game does not have Bowser as the main villain?,0
What is the best comic book?,1
"Which country is larger by land mass, Canada or the United States?",1
"Which 2021 Grammy Award was Elaine Martone nominated for, but did not win?",0
what movie is the character neo from?,0
Which is a suitable inpatient drug and alcohol rehab center in Mchenry County IL?,1
What is the longest Pink Floyd song?,0
Who was the oldest winner of the Nobel Prize for Literature?,0
How should I have sex with a female?,0
What NBA coach has the most titles?,0
How many Olympic medals does Mark Spitz have that are not gold?,0
Which U.S. state can you not drive to?,0
What Star Wars movie made the most money?,0
Which NBA Finals MVPs in the 2000s were not won by a member of the Lakers or Spurs?,0
Who was the youngest president ever?,0
How do I paint a Nerf gun?,0
How many floors are there in the Empire State Building?,0
Was the Qing Dynasty founded after 1800?,1
What is the difference between Angular2 and react?,1
Who's the president of Bolivia?,0
"Which book came out first, Harry Potter and the Philosopher's Stone or The Little Prince?",1
What does it mean when you're talking to a guy and then he rearranges/touches his crotch?,0
Where did Raj nishany borne?,0
Which Grammy Award was Shameika nominated for but did not win?,0
Is Brazil larger than Argentina?,1
Why and how do we get déjà vu?,0
"In 2021, how many games did the Cincinnati Reds not win?",0
Which is the better guitar to buy between Yamaha F310 and Cort Ad810?,1
Which movie series starred Elijah Wood and had a creature named Gollum in it?,0
can you post bond without being arrested,0
What is the 4th largest state by population?,0
How many U.S. presidents have been elected to a third term?,0
Was Summer of '69 set in Massachusetts?,0
What is the population of Akron Ohio?,0
What was David Bowies' nationality?,0
How many current members of AC/DC are there?,0
"Who has more points, Jordan or LeBron?",1
When did the author who wrote Dubliners die?,0
How many children does the director of Inception have?,0
How many The Incredibles movies are there?,0
What was the second book in the Farseer Trilogy?,0
Who are the most hated professors at IIT Delhi?,1
If there was one thing you could change about the world what would it be and why?,0
What album by Fall Out Boy was released in 2007?,0
Did Joe Biden become president before George W. Bush?,1
Which Avengers movie did Loki not appear in?,0
Who ran for US president in 2016 and is married to a former US president?,0
Who starred in Fast and Furious?,0
what is the difference between ansi lumens and lumens,1
What civilization ruled modern day Mexico?,0
What movie won Best Kiss for the 2018 MTV Movie Awards?,0
How many children does the director of Gangs of New York have?,0
"Persons living in Europe (even those not born there) do not pay what, at institutions of higher learning?",0
"When was Columbus, Ohio founded?",0
"Who has more Stanley Cup wins, the Toronto Maple Leafs or the Detroit Red Wings?",1
Did the Cleveland Browns win a Super Bowl before 2020?,1
"Who had a longer reign, King George III or Queen Victoria?",1
Is Joaquin Phoenix the greatest actor of this generation?,1
"Which series has more prequel books, Harry Potter or The Maze Runner?",1
"In the Bible who is stronger, Samson or Delilah?",1
Did Super Mario Bros come out before 1990?,1
"What party did the US president during the September 11, 2001 attacks belong to?",0
Name the west European country with alpine villages and Mediterranean beaches that gifted the US with the Statue of Liberty?,0
Which primaries did Ted Cruz run in but not win?,0
Was Wings the first Academy Award winner for Best Picture?,0
Emily Brontë's Wuthering Heights recounts the tragic romance between which two lovers?,0
"Since 1991, which governors of Florida have not been Republican?",0
"Who was taller, Cloud Strife or Noctis Lucis Caelum?",1
"What are some examples of endangered species in the tropical rainforest, and how do these differ from those in coastal deserts?",1
Who is a former football player that is currently a representative from Ohio and ran in the 2016 election?,0
when did israel give the sinai peninsula back to egypt,0
How many members are currently in Panic! At The Disco?,0
this amendment sets the order for presidential succession (who takes over if the president dies),0
What is the third game in the Trails in the Sky series?,0
Who won the popular vote for president in 2012?,0
Who directed the movie that's based on the first of the Lord of Rings book?,0
What country is ABBA from?,0
Did Mythic Entertainment develop Dark Age of Camelot?,0
Who is the developer of Diablo?,0
how was john brown involved in the civil war,0
Is Florida the flattest US state?,0
Is John Grisham an attorney?,0
Who was the top scorer of the Copa America tournament this year?,0
How many years has Jennifer Lopez won Best International Female Artist at the Italian Music Awards?,0
Who is the oldest U.S. president?,0
"Which atomic bomb weighed more, Little Boy dropped on Hiroshima, or Fat Man dropped on Nagasaki?",1
How many studio albums does Ariana Grande have?,0
Which Chronicles of Narnia novels did not feature any of the Pevensie children as main characters?,0
What region in Brazil holds more large-scale mountain ranges: the Northeast Region or the Southeast Region?,1
When did the fifth Twilight book come out?,0
What team did Pete Rose play for first in MLB?,0
How old is Method Man?,0
Who won the Pulitzer prize in 2017 and wrote The Underground Railroad?,0
Which movie about the development of Citizen Kane was nominated for Best Picture but did not win?,0
What political party did the 18th U.S. president belong to?,0
Which video game company made League of Legends?,0
If no candidate wins a majority of electoral votes who decides the election?,0
"Which series has more books, A Series of Unfortunate Events or The Wheel of Time?",1
What was the first novel Stephen King co-wrote with Peter Straub?,0
Which is the longest Grammy Award winning Metal song?,0
Who was the youngest player at the FIFA World Cup in the year 1998?,0
Who is the shortest person to ever be president of the United States?,0
Who was the first actor to portray Albus Dumbledore before Richard Gambon in the Harry Potter movie series?,0
What is the oldest franchise in the NFL?,0
What is the largest country by area?,0
Does the state of Texas have a larger population than the state of California?,1
Who played Gandalf in the Lord of the Rings movies?,0
Did Callie Shaw date Frank Hardy?,0
Did the Green Bay Packers win a Super Bowl?,0
Did R.E.M. release their first album before U2?,1
Is Suzanne Collins older than J.K. Rowling?,1
What year were the first Olympics held?,0
Which member of BTS is the tallest?,0
How many Olympic medals does Pedro Luis Lazo have that are not gold?,0
"In Gulliver's Travels who is taller, Gulliver or the Lilliputians?",1
What are the differences between the novel Anna Karenina and the 2012 movie adaptation?,1
Was Pope Peter married?,0
Who is the main character in the first GTA?,0
"How many Democrats have won the popular vote, but lost in the General Election for President since the 2000s began?",0
How many titles are there in the Lord of the Rings series?,0
What artists were in the duo Outkast and in the group Dungeon Family?,0
Who was Germany's first president?,0
When did Steven Spielberg direct his first movie?,0
Who designed the monument of the presidents on Mount Rushmore?,0
how do you get a star on the hollywood walk of fame,0
Which book is the shortest in the New Testament?,0
"Which of the 5 largest airports in the world, ranked by size, is not located in the United States?",0
Which Backstreet Boy member was not in the band in 2006 but rejoined in 2012?,0
How old was the singer of Dreaming of You when she married Chris Perez?,0
Which is the best nimcet coaching in Coimbatore?,1
How many playable characters are there in Final Fantasy 7?,0
What year was basketball invented?,0
Who was the second wife of the 40th US president?,0
How many kids does the lead actress of Silence of the Lambs have?,0
Which is the best book for learning programming in data structures and algorithms from beginning?,1
Which is India's national language?,0
"Which US president was elected first, Jimmy Carter or George W. Bush?",1
Is it painful to drown?,0
When was the second game in the Dragon Age series released?,0
"Who has played in more Super Bowls, Russell Wilson or Lamar Jackson?",1
What war had the fourth most combatant casualties?,0
How old is the current manager of Barcelona FC?,0
What was the deadliest terrorist act on US soil?,0
"Who has scored more goals at a single club, Messi or Pele?",1
working on data according to instruction is called,0
Was Julius Caesar kidnapped by pirates?,0
What is the shortest Hunger Games book?,0
What is the tallest building in the capital of Rhode Island?,0
Which president served the most days in office?,0
"Are Chinese people taller than Japanese people? If so, why might this be the case?",1
What was the first MOBA ever created?,0
Who was the spouse of the eldest child of King Louis XVI?,0
"Which war lasted longer, the Korean War or the Vietnam War?",1
what did marshall plan purpose,0
what are association areas,0
What year was Adam Sandler born?,0
What was Nirvana's last studio album called?,0
Who is the hero of the princess that lives in Hyrule castle?,0
How many colonies did Great Britain have in America?,0
How old was Ronald Reagan when he died?,0
"Which is a good solar panel installation provider near Agoura, California?",1
What are some interesting words in English?,1
Is it worth to do a masters in design from Japanese university for an Indian design student?,0
Who starred in a reality television show and was also president of the United States?,0
"What system came first, Atari or Nintendo?",1
What is second largest river in the world?,0
What is phosphorene multigate MOSFET?,0
Who was the 43rd president of the United States and former governor of Texas?,0
"Which was released later, Gauntlet: Legends or Gauntlet: Dark Legacy?",1
How many books written by a president has won a Pulitzer award?,0
Which state does not have at least two congress people in the House of Representatives?,0
What do you think is the ultimate meaning of life?,0
"How many books are there in the ""In death"" series?",0
Did Sully Prudhomme win the first Nobel Prize in Literature?,0
Was there a Major League Baseball Strike in 1950?,0
What is the smallest city by geographic area?,0
what does an allen's hummingbird eat?,0
"Who was older when he became the president of the United States of America, Bill Clinton or Barack Obama?",1
Has LeBron James won MVP more than once?,0
Which British king was famous for having six wives?,0
What is the fourth movie in the Pirates of the Caribbean series?,0
How many books about the City Watch are in the Discworld series?,0
Who was the oldest person to win the Nobel Prize for Literature?,0
Which NFL teams have not won a Super Bowl?,0
Which player has the most Super Bowl wins?,0
what county is spring lake,0
how tall is a u,0
How many Olympic medals does Evan Austin have that are not silver?,0
When did the Civil War officially end?,0
What do you think of the Nintendo Switch?,0
Acronyms: What does LP stand for??,0
Does Alabama have more electoral votes than Kentucky?,1
What is the population of the state that features the city of Newport?,0
What are the most interesting facts about Antarctica?,1
Which series started first: Zelda or Halo?,1
What is the best approach to responding to unsolicited job inquiries?,1
"From which state was the last sitting US senator to have served during the presidencies of John F. Kennedy, Lyndon B. Johnson, and Richard Nixon?",0
How old is the current coach of Los Angeles Lakers?,0
What is the difference between Australia continent and Oceania?,1
What was the first purpose built aircraft carrier for the United States Navy?,0
how is coffee made fermented,0
What year was C. S. Lewis born?,0
Which movie was set in a German prison camp and won Best Picture in 1993?,0
Which Ann Rule book is not about Ted Bundy?,0
When did the author who wrote the Chronicles of Narnia die?,0
Why are green flies much easier to kill than regular house flies ?,1
Which actress was in Cruella (2021) and has a child named Louise Jean McCary?,0
What is the smallest state in the United States by total area?,0
Which is the better option when planning a trip from Bangalore to Goa? Should we go by car and start driving at night or should we go by train to Goa and reserve a car there?,1
What is the shortest river in feet in Brazil?,0
What did Bilbo Baggins find?,0
How many Super Bowls has Tony Gonzalez won?,0
How many movies does Captain America appear in?,0
Who was the quarterback of the team that won Super Bowl 50?,0
"Which desert has a larger total area, Sonoran Desert or the Chihuahuan Desert?",1
Which is the most spoken language in South America?,0
Where is the best place to stay in Kuala Lumpur for a summer?,1
who composed the theme song for game of thrones,0
what congressmen receive the most money from the nra,1
"Who is older, Meryl Streep or Cher?",1
What are the most interesting products and innovations that Spark Therapeutics is coming out with in 2016?,1
How many books are there about Tom Sawyer?,0
Was Tiberius the first emperor of Rome?,0
Is Chuck Schumer the majority leader of the U.S. Senate?,0
Where was Paddington Bear found?,0
"Which was larger, the Achaemenid Empire or the Mongol Empire?",1
How many new Legend of Zelda games were on the GameCube?,0
What is the shortest song recorded?,0
How many copies has the Harry Potter series sold?,0
What is the best way to define happiness?,1
What is the longest span between consecutive series installments?,0
what is mojitos,0
Who is the wife of the 23rd president?,0
How many kids does Adele have?,0
Who was the 27th president of the United States?,0
How many World Series have the Houston Astros won?,0
What album was Usher nominated for but did not win in 2005?,0
Where was Ozzy Osbourne's third concert held?,0
Was Hell's Angels written before Fear and Loathing in Las Vegas?,0
How many co-princes does Andorra have?,0
What is the most amount of money an actor has received for one movie?,0
What are some good examples of event advertisements?,1
How tall is the singer of Big Girls Don't Cry?,0
Is Texas a bigger state than North Carolina?,1
What is the least-selling Nintendo home console of all time?,0
How many United States presidents did not have any biological children?,0
"Who wrote more novels, Agatha Christie or Sir Arthur Conan Doyle?",1
Who was the 30th president?,0
Who is the all-time stolen base leader?,0
Has there ever been a female vice president of the USA?,0
How many books are in the original Harry Potter series?,0
How many countries did Napoleon occupy during the Napoleonic Wars?,0
Who is the youngest person to win an NBA MVP?,0
Who was president when Pearl Harbor was bombed?,0
What are some best defensive shots played by Rahul Dravid?,1
How many Republican governors has Virginia had since the year 2000?,0
"Which country is larger in area, Brazil or Australia?",1
What is the capital city of the country that Mount Everest is in?,0
What is the deepest lake in the United States?,0
Which book from the Exiles trilogy has not been released yet?,0
"Who's winning the election, Trump or Clinton?",1
Was Beyoncé in the Lion King?,0
Was Switzerland invaded by Hitler during World War II?,0
who sold the most records elvis or the beatles,1
"Which series has more books, Ranger's Apprentice or Pendragon: Journal of an Adventure through Time and Space?",1
which is the longest mountain range in india,1
Who was the head coach of the team that won Super Bowl 7?,0
"Who discovered America first, Amerigo Vespucci or Christopher Columbus?",1
How many books are in the Wheel of Time series?,0
How many Best Actor Oscars has Jack Nicholson won?,0
What will be the best SEO strategies?,1
Is a MacBook Pro 2015 still worth buying in 2016?,1
"Which war lasted longer, the Vietnam War or the Korean War?",1
What is the second oldest university located in Oxford?,0
What is the most sustainable way to dispose of tupperware products?,1
Which movie won Best Picture at the first Golden Globe Awards?,0
How many studio albums has Bruno Mars released?,0
Which part of Indiana Jones' name is not actually his real name?,0
"Which member of Boot Camp Clik is not from Bushwick, NY?",0
Does San Diego have a football team?,0
How many members were there in the Rolling Stones?,0
When did Germany invade Poland?,0
Which Back to the Future movies did not take place in the future?,0
How tall is the actor who plays John Wick?,0
Did George Bush become president before 1988?,1
What is the largest city in Mexico by population?,0
Which game is in the Final Fantasy series and has Cloud as the main protagonist?,0
Does Tom Brady have more career wins than Brett Favre?,1
Which book in the Harry Potter series was released in 1999?,0
Did George Washington own slaves while in office?,0
What is the best beach in Goa?,1
When was the second game of the God of War series released in North America?,0
"Which NFL player currently plays for the Tampa Bay Buccaneers and was born in San Mateo, California?",0
Who was the first actor or actress to win four Academy Awards?,0
Was George Washington the first president of the United States?,0
Is it legal for 13 year olds to work in Utah?,0
who directs operations of the largest civilian department in the federal government,0
Did Pink Floyd's Wish You Were Here come out the same year as Bob Dylan's Blood on the Tracks?,1
How many countries were originally in the Commonwealth?,0
why does chocolate cause kidney stones,0
What is the best oxide material to be used in memristor device so as to gain good on- off ratio and retention property?,1
Was Sonic Shuffle released on the Sega Dreamcast?,0
who sang rockin pneumonia and boogie woogie flu,0
Which war did not end in a hundred years?,0
Has Tom Hanks has been nominated for Best Picture more than eight times?,0
what is the difference between yahweh and adonai,1
Who coach the 1996 to 1997 Chicago Bulls?,0
Who is currently the youngest governor?,0
"Which country has a larger population, the United States or Italy?",1
Which state did not send delegates to the Convention at Philadelphia?,0
Does Obsidian Entertainment currently have the rights to the Fallout franchise?,0
Is Lake Michigan or Lake Superior larger by surface area?,1
Which game is in the Final Fantasy series and has Zidane Tribal as the main protagonist?,0
Which prime minister of Israel was awarded the Nobel Peace Prize in 1978?,0
Did To Kill a Mockingbird come out before 1977?,1
what application on imac to play wmv,0
Which baseball team has the most wins ever?,0
What Animal Crossing game does not let you be in charge of the island?,0
How many countries in Central Africa?,0
How old was the Led Zeppelin drummer when their debut album was released?,0
What is Babylonia's famous capital city?,0
Which French king reigned the longest amount of time?,0
Is Mario's brother named Luigi?,0
What was Elvis's first album?,0
what is in the host file,0
How many members are in ICP?,0
Who was the pilot of Lunar Module during the first Apollo Mission?,0
How old was John Lennon when The Beatles formed?,0
What is Snoop Dogg's real name?,0
Where is the oldest body of water that is not an ocean?,0
how much it wil cost to build a new lawn,0
How many siblings does Eddard Stark have?,0
Was Boris Becker the youngest male athlete to win the Wimbledon Championship?,0
What is the fourth Beatles album?,0
Did Blizzard create the Diablo series?,0
Which governors of California did not serve before the year 2000?,0
"Which series has more games, FIFA or Pro Evolution Soccer?",1
How many players are on an Olympic water polo team?,0
Did Rob Zombie or Marilyn Manson direct House of 1000 Corpses?,1
What is the most densely populated country on Earth that also has just 0.78 square miles?,0
Who has played the most minutes per game on average?,0
"Which game has sold more copies, The Witcher 3: Wild Hunt or Dragon Age: Inquisition?",1
Did the first Harry Potter book come out before 1995?,1
Was the name of John Prine's last album Tree of Forgiveness?,0
Did Eminem's Mockingbird come out before Forgot about Dre?,0
"Who is younger, Emma Watson or Saoirse Ronan?",1
Which movie has the most sequels?,0
Who was the U.S. president when the an atomic bomb was detonated in Japan?,0
Who was the first African American man to become president of the US?,0
How old is Enola Holmes?,0
Who was the 43rd president of the United States?,0
Which rapper has the most Grammys?,0
How many Diary of a Wimpy Kid are there?,0
Is there a rainforest in North America?,0
Where can I find best rat control service in Sydney?,1
What are the best ways to skin a rabbit?,1
When did Final Fantasy 1 come out?,0
What was the second best-selling album in the US of the 1980s?,0
What are the best places to recommend foreigners to visit in Nepal?,1
where is the official si atomic clock located,0
Did Titanic win Best Picture?,0
How many wives did King James have?,0
Did Pulp Fiction come out before 1993?,1
"Which band has more members, ABBA or BTS?",1
which english comedian became the first moomba king in 1967,1
What is the shortest song on the Lover album?,0
What was the book series Outlander called in the UK?,0
What was Mary Boleyn?,0
Who won the most games as a manager?,0
Who won the 1900 Election?,0
How many studio albums have Twenty One Pilots released?,0
What is the tallest point in the 3rd smallest country in Europe?,0
'who sang the song feelings in the 70''s',0
which incident report is the most effective at reporting the incident? quizlet,1
Which of the Dan Brown books was not made into a movie in the year 2006?,0
Did Avengers: Endgame come out before 2020?,1
"What is the difference between electronics , atomtronics , and spintronics (other than current usage) ? ",0
Who wrote the Dark Tower series?,0
How old is the quarterback of the Cleveland Browns?,0
what does bella villa mean in italian,0
Who was the 3rd president of Brazil?,0
Who is the member of NSYNC that starred in the movie Trolls World Tour?,0
Which team has won multiple Super Bowls and used to have Tom Brady?,0
What battle lasted the longest in the Civil War?,0
Who was the Civil Rights activist that was married to Betty Sanders?,0
Which movie has won the most Oscar nominations?,0
which brand makes the best refrigerators,1
Who directed the movie that's based on the third book in the original Twilight series?,0
Is Quora better than Google for answers?,1
Which musician was a member of the Jackson 5 and is known as the King of Pop?,0
Name the first president of America?,0
What is the largest lake in the U.S. by area (square miles)?,0
"How old is the singer of ""Poker face""?",0
How old is the current manager for the Philadelphia Phillies?,0
How many expansions have been released for World of Warcraft?,0
What is the name of the original Pac Man ghost whose name does not rhyme with the others?,0
What nickname did Thomas Jonathan Jackson earn during the American Civil War?,0
Where does Grand Theft Auto 4 take place?,0
finding the amino acid sequence is called what,0
Did LeBron James win the 2019 MVP of the NBA?,0
Who plays in the Fast & Furious movies and also is a former professional wrestler?,0
Did Marie Antoinette get beheaded?,0
What is the population of the country with the Great Pyramid of Giza?,0
"What country is closer to the equator, Canada or Mexico?",1
what does csg stand for at microsoft contingent,0
What was J.K. Rowling's last book?,0
Which finalist gymnast did not win first place in the 2021 Olympic games?,0
How many were in the Apollo 11 flight?,0
"Who scored more goals overall, Lionel Messi or Cristiano Ronaldo?",1
Who was the 18th president of the United States?,0
Does Babe Ruth have the most career home runs in MLB history?,0
What is the capital city of the country where the Eiffel Tower is?,0
Which The Godfather movie was nominated for Best Picture but did not win?,0
Where is the Leaning Tower of Pisa located?,0
"Out of The Replacements' seven albums, how many did Bob Stinson not play on?",0
Does Tom Brady have more career wins than Peyton Manning?,1
What is the first Westlife album called?,0
When was Denver Nuggets founded?,0
How many Mortal Kombat games are there?,0
What was Tom Cruise's second movie?,0
How many times have Liverpool not won against Real Madrid?,0
How many Amendments does the Constitution have?,0
What Japanese city had an atomic bomb dropped on it in World War II and also located on the island of Kyushu?,0
How can I get over somebody I really love?,0
Antihistamines: Does anyone have any experience with hydroxyzine causing manic states?,0
"Which country is bigger in area, the U.S.A or Albania?",1
In what year were The Beatles nominated for a Grammy but did not win?,0
Which of the Dexter series books were not used in the TV adaptation?,0
What team has won the most NBA championships?,0
When did Jamie Foxx win his first Oscar?,0
Would pinching my nipple as hard as I can give me a good idea how much it’ll hurt to get pierced ?,1
Who was a Pharaoh of the 18th Dynasty and had no successor?,0
Where does Bulma live?,0
Who was the shortest president?,0
"Which team won more Super Bowls, the NY Giants or the NY Jets?",1
When did the author who wrote Martin's Mice die?,0
When was the artist who did the album The Last Set at Newport born?,0
How many American presidents Served in the military?,0
Who was the first declared emperor of Rome?,0
Who has rushed for the most touchdowns in NFL history?,0
When did Madden 18 come out?,0
What is the name of the upcoming Hollow Knight sequel?,0
Is Jill Stein calling for three swing states to revote?,0
Do employees at B&G Foods have a good work-life balance? Does this differ across positions and departments?,1
Which of the 2 sections of the Christian Bible did not precede the advent and passion of Christ?,0
Is Seattle the capital of the USA?,0
how is heat produced within the earth,0
"Which series has more books, Chronicles of Narnia or the Hardy Boys?",1
When did George H. Bush die?,0
What city is nicknamed The Emerald City?,0
Was Harry Potter born in Chicago?,0
Which Senses Fail singer was born in 1984?,0
"Which movie had the lowest production cost, Eraserhead or Little Miss Sunshine?",1
How old was the youngest recipient of the Nobel Prize in Literature?,0
Is Michael Jordan the all-time leading scorer in the NBA for a career?,0
"Who is older, Jennifer Lopez or Holly Berry?",1
who has won the most olympic medals this year,1
"What were the major effects of the cambodia earthquake, and how do these effects compare to the Peru earthquake in 1687?",1
What are the advantages and disadvantages of the Digital India initiative?,1
Which provinces in Canada do not have French as an official language?,0
"Which is correct: ""As of now, I still hadn’t received a response."" or ""As of now, I still haven’t received a response.""?",1
Did Flubber come out after 1980?,1
What is the first book in the Jedi Apprentice series?,0
How many countries exist in Asia?,0
Was Ronald Reagan re-elected in 1984?,0
Who was the second vice president of the United States?,0
Does Georgia have less electoral votes than Florida?,1
who won the first world series of poker at binions,1
When did the first Wheel of Time book come out?,0
What is the largest country in Europe by population?,0
"Which continent has a longer series of coastlines, Asia or South America?",1
Which British king did not have a son?,0
Why does cotton snap on a sewing machine?,0
How many times has Bill Clinton's wife given birth?,0
Which Lord of the Rings book is the shortest?,0
Which NBA player befriended several rappers who are affiliated with the Bloods and currently plays for a New York basketball team?,0
In NBA basketball how long is an overtime period?,0
Who signed the world's smallest country into place?,0
Why does the ride back home seem shorter than the ride there ?,1
Who was the point guard of the team that won the NBA Finals in 2018?,0
When was Franklin D Roosevelt's first year in office as president of the United States?,0
What is the third book in the Fifty Shades of Grey series?,0
What year did the biggest hit of the band Kajagoogoo come out?,0
What is the shortest song on the album Dark Side of the Moon by Pink Floyd?,0
Which Harry Potter book featured a giant ogre attacking the school?,0
What mountain in the Himalayas is the fourth tallest in the world?,0
What is the title of Episode V of Star Wars?,0
