words,labels,input_ids,token_type_ids,attention_mask,word_ids,predictions
"['What', 'is', 'the', 'difference', 'between', 'suicide', 'inhibitors', 'and', 'irreversible', 'inhibitors', '?']","[-100, 0, 0, 0, 0, 0, 1, 2, 0, 1, -100, -100, -100, 2, 0, -100]","[101, 2054, 2003, 1996, 4489, 2090, 5920, 25456, 1998, 20868, 2890, 14028, 7028, 25456, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 8, 8, 8, 9, 10, None]","[0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'is', 'the', 'difference', 'between', 'the', 'mean', 'and', 'random', 'variable', 'squared', 'in', 'variance', '(', 'stat', ')', 'and', 'not', 'absolute', 'value', 'of', 'the', 'difference', '?']","[-100, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100]","[101, 2339, 2003, 1996, 4489, 2090, 1996, 2812, 1998, 6721, 8023, 19942, 1999, 23284, 1006, 28093, 1007, 1998, 2025, 7619, 3643, 1997, 1996, 4489, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Is', 'being', 'a', 'frequent', 'cigarette', 'smoker', 'more', 'dangerous', 'than', 'a', 'frequent', 'porn', 'addict', '?']","[-100, 0, 0, 0, 1, 2, 2, -100, 0, 3, 0, 0, 1, 2, 2, 0, -100]","[101, 2003, 2108, 1037, 6976, 9907, 5610, 2099, 2062, 4795, 2084, 1037, 6976, 22555, 26855, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 5, 6, 7, 8, 9, 10, 11, 12, 13, None]","[0, 0, 0, 0, 1, 0, 0, 3, 4, 0, 0, 0, 1, 0, 0]"
"['do', 'you', 'think', 'atis', 'crossfire', 'is', 'better', 'than', 'nVIDIA', 'SLI', '?', 'PS', ':', 'has', 'anyone', 'played', 'a', 'game', 'on', 'a', 'SlI', 'with', 'a', '7900', 'GTX', 'overclocked', '?', '?', '?', '(', 'lucky', ')']","[-100, 0, 0, 0, 1, -100, 2, -100, 0, 3, 0, 1, -100, -100, 2, -100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100, 0, 0, 0, -100, 0, -100, 0, -100, -100, -100, 0, 0, 0, 0, 0, 0, -100]","[101, 2079, 2017, 2228, 2012, 2483, 2892, 10273, 2003, 2488, 2084, 1050, 17258, 2401, 22889, 2072, 1029, 8827, 1024, 2038, 3087, 2209, 1037, 2208, 2006, 1037, 22889, 2072, 2007, 1037, 6535, 8889, 14181, 2595, 2058, 20464, 7432, 2098, 1029, 1029, 1029, 1006, 5341, 1007, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 3, 4, 4, 5, 6, 7, 8, 8, 8, 9, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 20, 21, 22, 23, 23, 24, 24, 25, 25, 25, 25, 26, 27, 28, 29, 30, 31, None]","[0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Is', 'melted', 'flamengo', 'cheese', 'more', 'unhealthy', 'than', 'solid', 'flamengo', 'cheese', '?']","[-100, 0, 1, 2, -100, 2, 0, 3, -100, -100, -100, 0, 1, 2, -100, 2, 0, -100]","[101, 2003, 12501, 8457, 16656, 8808, 2062, 4895, 20192, 24658, 2100, 2084, 5024, 8457, 16656, 8808, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 2, 3, 4, 5, 5, 5, 5, 6, 7, 8, 8, 9, 10, None]","[0, 0, 1, 0, 0, 3, 4, 4, 4, 4, 0, 0, 1, 1, 0, 0]"
"['How', 'can', 'I', 'remember', 'the', 'difference', 'between', 'three', 'and', 'tree', '?']","[-100, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, -100]","[101, 2129, 2064, 1045, 3342, 1996, 4489, 2090, 2093, 1998, 3392, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'is', 'it', 'that', 'in', 'early', 'rap', ',', 'they', 'actually', 'sound', 'like', ""they're"", 'singing', 'with', 'some', 'type', 'of', 'rhythm', 'and', 'harmony', 'and', 'you', 'can', 'actually', 'understand', 'what', ""they're"", 'saying', ',', 'but', 'today', ""'s"", 'rap', 'is', 'mostly', 'mumbling', 'and', 'saying', 'the', 'same', 'thing', 'over', 'and', 'over', '?']","[-100, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, -100, -100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100, -100, 0, 0, 0, 1, 2, -100, 2, 0, 0, 0, -100, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100]","[101, 2339, 2003, 2009, 2008, 1999, 2220, 9680, 1010, 2027, 2941, 2614, 2066, 2027, 1005, 2128, 4823, 2007, 2070, 2828, 1997, 6348, 1998, 9396, 1998, 2017, 2064, 2941, 3305, 2054, 2027, 1005, 2128, 3038, 1010, 2021, 2651, 1005, 1055, 9680, 2003, 3262, 12954, 9709, 1998, 3038, 1996, 2168, 2518, 2058, 1998, 2058, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 12, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 27, 27, 28, 29, 30, 31, 32, 32, 33, 34, 35, 36, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', '50hp', 'with', '45ft', '/', 'lb', 'of', 'torque', 'and', '50hp', 'and', '60ft', '/', 'lb', 'of', 'torque', '?']","[-100, 0, 0, 0, 0, 0, 1, -100, 2, 2, -100, 2, 2, 2, 2, 0, 1, -100, 2, 2, -100, 2, 2, 2, 2, 0, -100]","[101, 2054, 2003, 1996, 4489, 2090, 2753, 22269, 2007, 3429, 6199, 1013, 6053, 1997, 15894, 1998, 2753, 22269, 1998, 3438, 6199, 1013, 6053, 1997, 15894, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 5, 6, 7, 7, 8, 9, 10, 11, 12, 13, 13, 14, 15, 15, 16, 17, 18, 19, 20, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'sutures', 'and', 'stitches', '?']","[-100, 0, 0, 0, 0, 0, 1, -100, 0, 1, 0, -100]","[101, 2054, 2003, 1996, 4489, 2090, 10514, 22662, 1998, 25343, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 5, 6, 7, 8, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'it', ""'s"", 'much', 'easier', 'to', 'seduce', 'a', 'woman', 'to', 'which', 'you', 'have', 'no', 'feelings', 'unlike', 'the', 'woman', 'in', 'whom', 'you', 'fell', 'in', 'love', '?']","[-100, 0, 0, 0, -100, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2, 2, 0, -100]","[101, 2339, 2009, 1005, 1055, 2172, 6082, 2000, 23199, 1037, 2450, 2000, 2029, 2017, 2031, 2053, 5346, 4406, 1996, 2450, 1999, 3183, 2017, 3062, 1999, 2293, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, None]","[0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[""Aren't"", 'electric', 'cars', 'really', 'inefficient', 'and', 'expensive', 'to', 'care', 'for', 'compared', 'to', 'a', 'petrol', 'engine', '?']","[-100, 0, -100, -100, 1, 2, 0, 3, -100, -100, -100, -100, 4, 4, 0, 0, 0, 0, 0, 0, 1, 2, 0, -100]","[101, 4995, 1005, 1056, 3751, 3765, 2428, 1999, 12879, 8873, 23402, 3372, 1998, 6450, 2000, 2729, 2005, 4102, 2000, 1037, 17141, 3194, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 0, 0, 1, 2, 3, 4, 4, 4, 4, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 4, 0, 0, 0, 1, 0, 0]"
"['are', 'the', 'difference', 'between', 'waves', '(', 'dB', ')', 'and', 'frequencies', '(', 'Hz', ')', ',', 'and', 'what', 'is', 'their', 'relationship', 'with', 'computing', '?']","[-100, 0, 0, 0, 0, 1, 2, 2, 2, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100]","[101, 2024, 1996, 4489, 2090, 5975, 1006, 16962, 1007, 1998, 13139, 1006, 22100, 1007, 1010, 1998, 2054, 2003, 2037, 3276, 2007, 9798, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'is', 'HIV', 'so', 'much', 'more', 'prevalent', 'in', 'gay', 'people', 'than', 'straight', 'people', '?']","[-100, 0, 0, 3, 0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0, -100]","[101, 2339, 2003, 9820, 2061, 2172, 2062, 15157, 1999, 5637, 2111, 2084, 3442, 2111, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, None]","[0, 0, 1, 0, 0, 3, 4, 0, 1, 0, 0, 1, 0, 0]"
"['Why', 'are', 'Mexicans', 'under', 'the', 'illusion', 'they', 'are', 'better', 'than', 'the', 'USA', 'at', 'soccer', '?']","[-100, 0, 0, 1, -100, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 3, 0, -100]","[101, 2339, 2024, 4916, 2015, 2104, 1996, 12492, 2027, 2024, 2488, 2084, 1996, 3915, 2012, 4715, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0]"
"['Why', 'do', 'I', 'feel', 'more', 'tired', 'after', ""I've"", 'woken', 'up', 'than', 'before', 'I', 'went', 'to', 'sleep', '?']","[-100, 0, 0, 0, 3, 4, 4, 1, 2, -100, -100, 2, 2, 0, 1, 2, 2, 2, 2, 0, -100]","[101, 2339, 2079, 1045, 2514, 2062, 5458, 2044, 1045, 1005, 2310, 22795, 2039, 2084, 2077, 1045, 2253, 2000, 3637, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 7, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, None]","[0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'berry', 'flavour', 'and', 'very', 'berry', 'flavour', '?']","[-100, 0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 2, 0, -100]","[101, 2054, 2003, 1996, 4489, 2090, 10498, 28126, 1998, 2200, 10498, 28126, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'do', 'unpopular', 'reddit', 'posts', 'get', 'more', 'awards', 'than', 'those', 'with', 'a', 'lot', 'of', 'upvotes', '?']","[-100, 0, 0, 1, 2, -100, 2, 0, 3, 4, 0, 0, 0, 0, 1, 2, 2, -100, -100, 0, -100]","[101, 2339, 2079, 19657, 2417, 23194, 8466, 2131, 2062, 2982, 2084, 2216, 2007, 1037, 2843, 1997, 2039, 22994, 2229, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 14, 14, 15, None]","[0, 0, 0, 1, 1, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['How', 'is', 'the', 'South', 'Beach', 'Diet', 'different', 'from', 'Atkins', '?', 'Just', 'curious', '.', '?']","[-100, 0, 0, 0, 1, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, -100]","[101, 2129, 2003, 1996, 2148, 3509, 8738, 2367, 2013, 21087, 1029, 2074, 8025, 1012, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, None]","[0, 0, 0, 0, 0, 3, 3, 0, 1, 0, 0, 0, 0, 0]"
"['Why', 'is', 'California', 'so', 'much', 'more', 'expensive', 'in', 'general', 'compared', 'to', 'Texas', '?']","[-100, 0, 0, 1, 0, 0, 3, 4, 0, 0, 0, 0, 1, 0, -100]","[101, 2339, 2003, 2662, 2061, 2172, 2062, 6450, 1999, 2236, 4102, 2000, 3146, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, None]","[0, 0, 1, 0, 0, 3, 4, 0, 0, 0, 0, 1, 0]"
