label	text
0	How can I learn Java in a week?
0	who wrote i am not alone by kari jobe
0	what is a capacitance diaphragm gauge
0	"If I book a first class AC ticket from IRCTC, do I get a ""coupe (for 2 people)"" or a ""cabin (for 4 people)""?"
1	What are the best printers compatible with Dell computers?
0	what is artificial selection?
0	Has anyone ever been caught for downloading illegal pirated materials from the internet?
0	what is the shelf life of venus teeth whitening gel
0	who played ben on the andy griffith show
0	where is burping a compliment to the chef
0	how much does it cost to build a house sullivan county
0	is mucinex a blood thinner
0	What should I do to progress my career?
0	what abnormalities are in marfan syndrome
0	Should the education system in India change?
0	how to reference an array of cells in a user defined function in vb
0	How do I help a family member who is becoming increasingly depressed?
0	what will happen if you got bitten by a dog
1	What are the advantages and disadvantages of gravity?
0	where is ink master filmed in new york
0	What type of data does Microsoft send / recieve while updating its OS?
0	how to give insulin injection video
0	where is hamilton pool in texas located
0	can rockwool be used as draftstopping
0	What do you do, when your parents don't understand you?
0	How do I convince my girlfriend's parents for our marriage?
0	what does b' mean in probability
0	who played tony blair in the film the queen
0	who dies in roll of thunder hear my cry
0	when was the city of antioch ca incorporated into a city
0	how do you spell gaping wound
0	how to write a canadian phone number with country code
0	do you require a visa for st lucia
0	what are the five distinct geographic regions of africa
0	what effect did the battle of midway have
0	who is the producer of yeh rishta kya kehlata hai
0	how long does it take to get results for bcr all testing
0	Is a skinny male considered turn off for women?
0	what does mahana mean?
0	when does the new series of elementary start on sky
0	how to remove dual boot option in windows 8.1
0	what are the symptoms of a bad lcm
0	how to calculate interest rate on loan per month
0	the patient is being treated for persistent migraines. the nurse anticipates that the patient will be treated with which adrenergic-blocking drug?
0	when does haley come into the vampire diaries
1	What's the best way to overcome social anxiety and gain confidence?
0	who played gupta in only when i laugh
0	How can I earn money online, seriously?
1	what is the most important gas in the greenhouse effect
0	How do I learn hacking from beginner?
0	does fluoxetine cause hands and feet to burn
0	who played rosie in all creatures great and small
1	What is the most practical application of math in daily live?
0	what is pond outflow
0	who sang what i am is what i am
0	Is coconut water healthy?
0	when is the next modern family episode airing
0	Will I damage my iPhone 7 for charging it all Night?
1	what is the similarity between digestion and decomposition
0	the mixing of sodium metal and chlorine gas would be the type of reaction known as
0	how to heal sores on face fast
1	'who has the most medals in this year''s winter olympics'
0	what zone is dracaena?
0	how long do std symptoms take
0	is aluminum capitalized
0	how much cost for air duct cleaning richardson tx
0	what county is trail or
1	What are the best you tube channel for undergraduate of Mathematics?
0	Is there a payroll service as delightful as Freshbooks for invoicing?
1	What are the difference between spores and gametes?
0	how many people die from hiv in us
0	what diastolic pressure is medical emergency
0	Why do humans invent Gods?
0	how long is the halftime break in rugby
0	what county is grottoes virginia in
1	What is the best way to study for C.A. exams?
0	what does bag limit mean
0	how to fix crv 2015 vibrations
0	what is a bobala
0	who has the first draft pick for 2018 nfl
0	how far is columbus to toledo to oberlin
0	Would people divorce a woman who has developed breast cancer and lost one of her breasts?
0	How long does it take to build a booty in the gym? I have been lifting very heavy for 11 months, but the progress if pretty small. The nutrition is OK. Do the glutes really grow?
0	who sang you can keep your hat on
0	how fast can a kiwi bird run
0	Screenshots: What do people think of Gyazo?
0	Can crunches really reduce belly?
1	What are some good songs for a talent show?
0	does columbia area mental health have payees
0	what grass to plant for spring for goats
0	impractical jokers what do they do for a living
0	what does the name yuri mean in korean
0	what does term she foots mean
0	what was the name of the plantation in gone with the wind
0	I am born before 1989 and I don't have a birth certificate. How can I apply for an Indian passport?
1	What is the difference between current accounts and financial accounts?
0	as a statistical unit of measure what does sigma represents
0	How did trump become president?
0	who raps in the beginning of the get down
0	who started fisa
1	If I want to become a UI/UX designer, what major(s) would you recommend for college and what colleges offer these majors?
0	which is the port city of indus valley culture
0	Who murdered Peruvian tycoon Luis Banchero Rossi on new years eve 1972?
0	how much salary is sufficient to live in qatar
0	what is command in dos explain the internal commands explain the external commands
0	what is the schedule for hepatitis b vaccine
1	What are some of the best ways to find inner peace?
0	what body shape can cause heart disease
0	does obama care affect you and your family
0	what do you call a person that thinks they are always sick
0	What does probability mass function mean?
0	where was keke palmer born
0	what is eid al fitr and eid al adha
0	where can radiation or radioactive minerals be found
0	Hypothetically if Germany had not started other conflicts prior and invaded the Soviet Union in the spring of 1943 could they have defeated Stalin?
0	who gave fluid mosaic model of cell membrane
1	What are the similarities between philosophy of science and philosophy of mathematics?
0	'who sings you''ll never find another love like mine'
0	what charge is dna attracted to?
0	where does the tv series the sinner take place
0	Who is Peach in Finding Nemo?
1	What are the best ways to lose weight without exercise?
0	is john olivers show last week tonight over
0	calhr what is a promotional exam
0	what does dopamine gene do in the brain
0	where is harrington point washington
0	how to figure average pay wage
0	what type of dog is on the cesar dog food commercial
0	what is it called when a first and last name start with the same letter
0	what language do the brothers speak in boondock saints
0	does chile prevent cancer
0	when was the criminal justice system established uk
0	How many social bookmarking sites posted daily?
0	What would you suggest, based on your personal experiences of the industry and academia, as areas to concentrate during an MS in statistics for somebody who does not want to stay in academia?
0	how does a trickle battery charger work
0	how to write a notice of termination
1	what are the different parts that make up blood
1	is rheumatoid arthritis same as arthritis
1	What is the best way to throw a party?
0	who played the tremor brothers in smokin aces
0	when did the us acquire california from mexico
0	"If a cop checked the box ""AM"" instead of ""PM"" for the time of my traffic offense, can I make something of that error in court?"
0	How can I get someone to be my mentor?
0	did arizona pass recreational marijuana
0	who has pitched a perfect game in mlb
0	when was we can work out released
0	Is it worth to do a masters in design from Japanese university for an Indian design student?
0	what does on-state resistance mean
0	what do you as a parking enforcement
0	In present days download movies from torrent is a criminal offence or not in India?
0	who are the nestorians and what happened to them
0	who played the lion in the movie the wiz
0	where is kingdom of judah modern day
0	What is library in R?
0	how long does a gout attack last?
0	what battalion is denbigh village recruiting station with
0	what type of current do electronic circuits in computers need
0	how to remove highlight from cells in excel 2101
0	what contaminants can be caused by chicken farms
0	What if your crush finds out you like him, and never talks to you again?
0	How do I resist temptation?
0	how can you see path of a file
0	Is Steam down?
0	what is synovitis of the shoulder
0	what is deposit order on direct deposit
0	Does weightlessness kill you?
0	where is bournemouth situated
0	how old is andrew mccabe
1	Should I use Squarespace or Wordpress?
0	who provides for the needs of hindu priest
0	what city was silva born
0	what state bird.is the woodpecker
0	what are two functions of remote foot pedals
0	What are some generally unknown facts about Ancient India?
0	how to control fleas on quails
0	what is the unique property of an arrowhead
0	I have attended F1 Visa Interview at Hyderabad and got rejected. I am applying for the second time now. What can I improve?
0	who fought on the side of the republicans in the spanish civil war brainly
0	What is the integral of [math]\cos(x^3)[/math] and how to get it?
0	Will PS4 or Xbox One ever be hacked to play pirated games?
0	what was a english milk bar
0	who are the couples in marriage boot camp
0	where does the road to the white house start
0	when will season 7 of true blood be free on amazon
0	how many years for masters
0	what are the two upper ventricles of the heart
1	What is the difference between Quora, WhatsApp and Facebook?
1	What is the most painful thing after breakup?
0	how long does it take the sperm to get to the egg
0	what episode do rin and haru go to australia
0	"Is ""According to I"" grammatically correct?"
0	"What is the correct pronunciation of the word ""jojoba""?"
1	What are the biggest mistakes people make when visiting Bangladesh?
0	What does deer meat taste like?
0	How is set theory related to probability?
0	What is a sure way to make your baby laugh?
0	Is Node.js overrated?
0	what is appdata
0	who started the rock and roll hall of fame
0	Why wouldn't you invest in Quora?
0	where was the tango invented in buenos aires argentina
0	what is the distance that wind travels to create waves called
0	which is not true of antonio gramsci?
1	What are the safest cities in India for a woman to be travelling alone?
0	where did the nez perce tribe come from
0	Are there any ideas or speculations as to where the water went on Mars?
0	what does a decal with a scarab stand for?
0	when does the commonwealth games start on the gold coast
0	who wrote the gospel song we shall overcome
0	Where can I get a list of family offices in Europe?
0	what is illegal to view on the internet in india
0	If 8 equal masses m are placed at the vertex of the cube what is the net force at the centre of cube when unit mass m is placed at the centre?
0	is new zealand on the other side of the world
0	what does the acronym naddi stand for
0	what bacteria is a capsule stain performed
0	what year did the wright brother first successfully fly an airplane
0	where was sherlock holmes hound of the baskervilles filmed
0	How can I sell Art which is not provenanced?
1	who holds the record for most rushing yards in a game
0	How do I learn the saxophone?
0	what does grbl stand for
0	who plays kurt in the boy in the striped pajamas
1	what city is the first to celebrate new years
0	what percentage packet loss is acceptable
0	What is snake?
0	How do I recover deleted emails in my gmail account?
0	Are Swiss trains really that punctual?
0	what is the meaning of water resistant 30m
0	why is walmart called asda in the uk
0	which statement accurately describes eastern jerusalem according to the article
0	Can I make 30,000 a month betting on horses?
0	What is it like being tortured?
0	what county is athens al
1	What is the best way of getting pregnant during ovulation?
0	How can I find closure and happiness in life after having lost my family?
0	who played bonnie and clyde in the original movie
0	what is the title of the wife of an earl
0	What was the Manhattan project? What were some of the effects?
0	when did federer win his first wimbledon title
0	why do we celebrate st patrick's day in us
0	who sang what a lucky man he was
0	Do most women masturbate regularly?
0	Has any one had one night stand in india?
0	"What is the true definition of a “Tensei""?"
0	when did the mughal rule come to an end
0	how much does it cost for an us citizen to move to san miguel
0	how long is iodine half life
0	why do they do spinal tap
0	who is believed to be the founder of structuralism
0	what is ubiquitous computing examples
0	how organization make employees do unethical behavior
0	Why do guys love short girls?
0	what plant will keep deer out of your garden
0	What are some words that rhyme with touch?
0	what is the average temperature in punta c
1	What is the difference between domain and range? Describe a real-life situation that could be modeled by a function.
0	Does the multiverse have a multiverse?
0	how was the new scientific knowledge spread in the seventeenth century
0	How do I create a successful app?
0	what are the four types of drag
0	Is there any evidence for or against the incredibly long lifespans cited in the Bible?
0	what does republican party support
0	what is the purpose of online shopping websites
0	what age was emily carr when she died
0	what does the degree of financial leverage indicate?
0	who was pontius pilate
0	who started a.a. program
0	what do you get if you win american idol
0	I booked e-ticket from IRCTC but , My gender is wrongly registered , how can I change it?
0	what county is pleasant lake
0	when do the northern and southern lights occur
0	Is Thepoliticalinsider.com reliable?
0	who wants to be a millionaire 3 lifelines
0	I'm Mexican and I'm a Donald trump supporter I think he would become a good president?
0	How do people become ambassadors?
0	"Why is ""Best Regards"" or ""Kind Regards"" considered to be bad English?"
0	can you vent dryer through drain vent
0	do cactus spines grow back
0	what county is sauk centre in?
0	does the throgs neck bridge charge both ways
0	what does a exclamation point mean
0	how did the great lakes get their name
0	how much energy does it take to separate hydrogen and oxygen from h2o
0	how does fidelity roth ira bonus work
0	What is Salad Fingers actually about?
0	Is the wave function a real physical thing?
0	What kind of training and experience do the IAS trainees gain?
0	what roles did athens and sparta play in the peloponnesian war
0	where does the last name browne come from
0	what does a site civil engineer do
0	what does an egg wash do on wonton wrapper
0	what is implied return and volatility
0	how many hours is a night on mercury?
0	Is it possible to use a computer hard drive as an external hard drive for the Wii U?
1	What real life bands most sound like the fictional Dethklok?
0	who was the 50s rocker who used strings on his recordings and overdubbed voices and guitars
0	what can cause one lymph node in your neck to hurt
1	who has the most home runs in the home run derby
0	what does the name wilder mean
0	How do you find final velocity from acceleration and distance?
0	who plays john snow on game of thrones
0	what is the name of the international airport in the bahamas
0	how do you get a concealed carry permit in tennessee
0	who is the surviving member of emerson lake and palmer
0	what are the factors that determine weather?
0	can african dwarf frogs survive out of water
0	how much caffeine green tea
0	Dear Trump supporters, do you have any evidence that Donald Trump cares about anything but himself?
1	who was the last person voted out of australian survivor
0	Right now I'm high on marijuana, what's something you can that'll blow my mind (hypothetically)?
0	when is tater day
0	when did the first sex and the city movie come out
0	what county is antlers oklahoma in
1	who got the most gold medals this year
0	how long do you have to study to become a graphic designer
0	what is the climate in the  rainforest
0	what is a tlso in dme
0	how many years does it take to become a professional photographer?
0	how did some northern states rebel against the passage of the fugitive slave act
0	what does a transformer lines do
0	what was banned during the prohibition era?
0	Without prejudice, why do women tend to reveal more than what's enough by shortening their dress or otherwise?
0	what temperature should a freezer hold
0	when did the movie face off come out
0	Should I be considering legal action if my school suspended me for posting a petition online?
0	Are jobs hated or revered in U.S. society?
0	how to manage kids perception of death
1	What is the largest cartilage of the trachea
0	what are the rules on piercings to work at applebees
0	what was the main argument against the 13th amendment
0	What is make money online?
0	how hot does my brinkman electric smoker grill get
0	how many subscribers does dantdm have
0	who sings i wish that i knew what i know now
0	who did mekhi phifer play in 8 mile
0	Is it healthy to fast for one day per week?
0	who does the robot voice on the orville
0	can severe sunburn cause swelling in legs and feet
0	How can I understand the taxation system of India?
0	what questions should you ask during new hampshire mortgage law test
0	who is qualified for the fifa world cup 2018
1	'was the most famous female orator of the farmer''s alliance and populist party in the late 1800s'
0	is trichomoniasis a viral infection
1	what animals were first on land
1	What are the best high-end preschools in Montréal? What makes them good or special?
0	who said swaraj is my birth right and i must have it
0	when was the first institute in the united states devoted to studying child development established
0	Why does variation occur in asexual reproduction?
1	What is the best way to learn JavaScript?
0	how to calculate alveolar ventilation rate
0	how to change pressure tanks
0	Decomposition: How long does it take for a dead body to start smelling?
0	What are the type of questions which belong to human behavior topic and not to human nature topic?
0	what county is hunts corners ny in
0	how to cook yams in the oven
0	Why stirrups are required in beams & columns?
1	What are some good books for English punctuation?
1	who has the fourth largest standing military on planet earth
0	who did kevin durant play for in 2008
0	what can cause breakthrough bleeding when on ocp
0	who is credited to have got translated atharvaveda
1	Whom do you expect to become the next president of the USA: hillary Clinton or Donald Trump and why?
0	what are the three rings on a camera lens for film
0	What English movies would you recommend for a non-native to improve vocabulary & listening skills for daily life English for Indian people?
0	who is rey from star wars related to in the movie
0	how much is monthly cable
0	What is the technology behind reputation.com?
0	'who plays toby''s mother in law on switched at birth'
0	How can i earn through youtube?
0	what does the partition function show in boltzmann
0	what does the mother mean in apple cider
0	what is mental health disorders
0	when was wrangell st elias national park established
0	How can I control on my anger?
0	how long is cooked salmon good in the fridge for
0	during which phase does a cell spend the majority of its life cycle?
0	the famous biologist who is considered the father of evolution is
1	What are the best personality development institutes in Delhi?
0	what is a tbi
0	'what is bud''s full name on grace and frankie'
0	How is timely matter important in science?
0	how long does it really take to change your body
0	when does harry find out thomas is his brother
0	how much does a new oil pan cost for a vw
0	can seizures be caused by auto accident
1	What are the best Ice Breaker speeches at Toastmasters?
0	what is a split disc
0	What are the various RBI exams?
0	how much can i make on widows benefits
0	where does the last name joyce come from
0	How do I get selected in MTV Roadies show?
0	Was Donald Trump ever in the military?
0	Since the original meaning/purpose for the United States Senate no longer applies, why do we still have it?
0	how do dangerous animals adapt
0	what side effects when you stop taking diovan
0	What kind of cardio machines do you recommend for losing leg fat and not build muscle?
0	which side of wall does one insulate to keep noise from going to other room
0	How do you glue polyurethane foam together?
0	who was responsible for creating gothic style architecture
0	If you started with a single person and went to their friends, then their friends, would you eventually reach 100% of the population?
0	who is larry silverstein
0	when is the new year according to the hebrew calendar
0	As a woman, how can I get men to respect me as an equal?
0	What do NASA employees think of SpaceX?
0	what age should children stop pacifier use?
0	what does strike mean in finance
0	what can cause building collapse
0	what disease causes falling forward when walking?
1	What is the difference between synchronous and asynchronous?
0	How is CSE at Bhagwan mahaveer institute of engineering and technology, sonipat as from now on it is affiliated from GGSIPU?
0	What is the bitter truth of life?
0	how much money does the masters winner get
0	What is the role of a product manager at a startup?
0	How do I install sklearn 0.18.0dev on windows10?
0	where did they film fellowship of the ring
0	who plays the bank manager in mary poppins
0	How are the cross and the Star of David related?
1	What are the Top 10 NPTEL courses for Electrical Engineering?
0	arp operates at which layer of the osi model
0	How can I minimise my sleep? And improve my concentration or focus power?
0	can an argument with a true premise and false conclusion be valid
0	what character is squidward from
0	'who does the voice of mr o''hare in the lorax'
1	what is difference between a warranty and guarantee
1	Which one is better, an IIT or an IISc?
0	can u cut laminate flooring manually
0	how did ebola spread to humans
0	what are cacao trees called in latin and
0	How do you give a good blow job?
0	what does cm@risk mean
0	Can I downgrade my Xperia z3 to 5.1.1 from 6.0.1?
0	what are forms of arthritis in feet
0	what is tsh screen
1	who has the biggest brain in the world
0	how long does it take to drive sedona to flagstaff
0	what is sebs material
0	"What are the important facts about ""X""?"
0	who failed in his attempt to start an english colony off the coast of north carolina
0	Is time travel possible and if yes can we travel only in past or future or both?
0	who played the girl in john wick 2
0	I want to open a coffee shop in Jaipur. What are some ideas?
0	is biotite and quartz feldspar
0	what is cholangiogram in medical terms
1	who has sold the most books in the world
0	double taxation in what company
0	Where is Apple iPhone manufactured?
1	Which is the best coaching centre in nandyala?
0	who played the priest in count of monte cristo
0	Can I retweet my own tweets?
0	How do I convert JPEG to .DXT format?
0	What is this clear liquid coming out of my pimple?
0	when are the all ireland semi finals hurling
0	who does the voice of lady glitter sparkles
0	what can you use tonic water for
0	Is this move of banning 500 & 1000 Rupee notes right?
0	what is ca crv?
0	what does a t shirt weight
0	what causes pain in left part of your back
0	Can you get pregnant 16 days after your period?
0	dr larry nassar what did he actually do
0	Why did Philippine ask Private Temporary Arbitration in Hague, not the UN backed courts to solve the water territory disputes with China over SCS?
0	Is there any chance of getting pending employment pass (Singapore) since 2 months to be approved?
0	where have the olympics been held in usa
0	how long does  pericardiocentesis last
0	what is a trade show?
0	what headsets are compatible with avaya
0	who is acsa supporting
0	who is pramila jayapal
0	where are the pyramids located in the world
0	Are the C# video tutorials of Kudvenkat on Youtube good to learn C#?
0	is the mass of water equal to its volume
0	what do transistors do
0	what age do you need to be to get your ged in nevada
0	What is your review of US Student Visa F1?
0	who started game 7 of the 2004 alcs
0	do you think hamlet is a problem play or a tragedy
0	what does con armed robbery mean
0	Is Putin a good leader or a bad leader in Russia?
0	can plantar fasciitis cause leg and back pain
0	How can I speak English like natives?
0	what is flash cache
1	Which TV serials are similar to Friends?
0	How can one get a patent?
0	what curriculum does wcbc use
0	Why did India banned 500, 1000 rupee notes?
0	how many indian tribes were there in america
0	who played the superbowl halftime show last year
1	Who is the most hated comedian among comedians?
0	what league is diamond dawgs in?
0	how many laps in can am duel
0	which parent bird does the food gathering
0	what is the national debt in the us
0	Can I be notified when someone goes online on WhatsApp?
0	What are project ideas for wtl?
0	Can you solve this maths question?
0	Which smartphone to be purchased in 2016?
0	What nutritional facts need to be consider to enhance a NFL player's weight?
0	how do you find the measures of the angles of a right triangle
1	What are the best true scary stories?
0	Does braiding your hair help growing your hair faster?
0	who played the angel in angels in the outfield
0	what is a group of blue herons called
0	what adidas did run dmc wear
0	what does the moon on your nails mean
0	Are intelligence and beauty correlated?
0	which place did british use as the spring board for the conquest of india
0	'when was the last time the us didn''t qualify for the world cup'
0	how many episodes of mr. robot season three
0	what do dc voltage mean
0	how do you add a block quote a book in a essay
0	what are the main substance that remove dark spots from the skin
0	what is electromagnetism
0	who was the johnson space center named after
0	What is the cut off for UPSC prelims 2016?
0	what are the function of each parts of a plant
0	how many standard deviations below the mean on measures intellectual funtioning usually indicate mental retardation
0	who did amc sell jeep to
0	What is the scope for civil engineers in India in the field of research?
0	what does costco stand for
0	What does Jainism say about Gays and Homosexuality?
0	what does cracked nose mean
0	How do I quit smoking? How?
0	when do red ear slider turtles lay eggs
0	how much does it cost to get a dog spayed
0	what are five benefits of ecosystem services
0	how far am i from bennettsville south carolina
0	What is it like for someone with Borderline PD to be a freelancer?
0	How do you conserve momentum?
0	how long do i have before i have to place license plates on vehicle
0	what county is clayton, al in
0	does drinking water lower your body temperature
0	who plays at the hard rock stadium in miami
0	how long did they film jersey shore reunion
0	Are there any British curriculum schools in Canada?
0	who were the moors in spain
0	where does the water of the niagara falls come from
0	what complications may arise from cushings
0	How do I delete an Instagram account without password or email?
0	what temp is freezing for the roads
0	Who are culprits? Bangalore new year incident.. youth, police or politicians
0	where did the phrase go to hell in a handbasket come from
0	Why do some people think hitting your child is a good form of discipline?
0	How do I hack in app purchase of server sided games?
0	what does alimentacion mean
0	How many of You dying to watch Sherlcok season 4?
0	How can I feel less sleepy all the time?
0	What can make me happy?
0	what does a operations associate do
0	How do I crack CA-CPT exams easily in India?
0	What is SIP or systematic investment plan?
0	Will massaging my breasts make them become larger?
0	what musician was not a member of the funk brothers
0	what helps your kidneys function better
0	what do first 3 numbers of ssn mean
0	Which is the one movie scene you watch again and again?
0	when did the saudi royal family come to power
0	Is it too late to go to medical school at 24?
0	Is there any way to increase height after age of 20?
0	which types of cells have genetic material that is contained in the nucleus
0	How should I prepare eng language practise for ICSE board exam 2018?
0	how many carbs in sugar
0	what age do you have to be to work at arby's
0	where is sheena parveen from
0	What states of mind exist?
0	What are the must read books in Malayalam literature?
0	what did george washington way when he died
0	I am not a priority for my boyfriend. Is it worth continuing?
0	who is the present time president of india
0	How can we find professors, PhD & masters students from universities of Chile who would like to share their knowledge for free to record MOOCs?
0	what does florida define as a row crop
0	What does downvoting an answer do?
0	what is the racial discrimination act 1975 australia
0	what division section is plumbing
0	what is another word for understanding
0	who plays the flea in monster in paris
0	when do new car year models come out
0	How did Albus Dumbledore get the elder wand?
0	where did the plague that became known as the black death originate
0	Can the elevator be stopped on every floor for few minutes to collect garbage?
0	how much is too much bowel movement
0	who plays the baby in happy death day
0	what are cubesats used for
1	How does the form of government in Jamaica differs from the one in Australia?
0	How long should you wait before seeing a doctor if your period is late?
0	how to become a strength and conditioning coach for a professional team
0	is a long hair jack russell hypoallergenic
0	what is mee
0	is there a gone with the wind part 2
0	what is the systems tab and the windows key
0	what band was henry rollins in
0	how much does a professional basketball player make
0	why did the natives of new mexico revolt against spanish settlers
1	what are the differences in windows 10 versions
0	what is the meaning of dimples in your back
0	where does the t bone come from on a cow
0	is drug diversion negligence
0	What's your opinion on Islam?
1	who holds the record for speaking the most languages
0	what is the name of the first large scaled public/office building that wright did
1	which state produce most wheat
1	Is there a best time to study?
0	Why do my cats start licking and then biting each other?
0	what day does rosa parks refuse to give up her seat
1	are pumas cougars and mountain lions the same animal
0	where in the Bible does it say Call no man reverend?
0	what do you call a one sided war?
0	who are the legislative branch of the philippines
0	I deleted my WhatsApp (not account) for three months, now after I started it again will I be able to see who messaged me in these three months?
0	Why do some people ask simple direct science questions in Quora when there are sufficient resources available in internet?
0	where do springs form with respect to the water table
1	Which is the best institute for Hadoop?
0	what causes duane's syndrome
0	when do the x and y chromosomes segregate
0	I stopped taking my birth control pills after 4 days due to side effects. I've had some bleeding today. Is this my period or just withdrawal blood?
0	what color are a cars front turn signal lights
0	what is an air filtration system
0	What are some unusual aspects about politics and government in São Tomé and Príncipe?
0	can alcohol go in checked luggage
1	who sold more albums elvis or michael jackson
0	who played bess on the mary tyler moore show
0	why have inventory
0	How many people die in the world per second?
0	why is the camera an important invention
0	who broke salt law in belgaum in 1930
1	who were the major colonial powers involved in caribbean culture
0	what county is machipongo va in
0	when was martin king born
0	what does nat mean?
0	How can you convert heat energy directly into electricity?
0	what does the state bird mean in louisiana
0	how does the system of checks and balances enable congress to control the presidents foreign policy
0	what does sudden shortness of breath means
0	How can the U.S. Constitution be amended officially?
0	how much fat is in a bubba burger
0	what is city center in tokyo
0	how many laps does a nascar race have
1	What is the best open source software to design a PID controller and HMI, with the end result file being an executable file?
0	what is aldamine?
0	Can I use Instagram on web?
0	what channel is lockup on
0	What is the definition of air pollution?
0	How tall is Jennifer Aniston's stomach?
0	what does stem academy stand for
0	Why can't Mac OS run on any computer except Apple?
0	where does the prosecution sit in the courtroom
0	who directs operations of the largest civilian department in the federal government
0	What can you do with a PhD in Psychology?
1	What is the best way to learn calculus?
0	what does a control clerk do
0	Why were the prediction polls in the U.S. Presidential election so wrong?
1	why is the length of a lunar day different from the length of a solar day
0	what is argus community inc
0	why was the 20s called the roaring 20s
0	who are the gang of eight in washington
0	when was hockey declared as national game of india
0	Why do so many people post questions on Quora that could be easily and thoroughly answered by simply typing the question into any search engine?
0	who was the original director of justice league
0	Will CBSE give grace marks this year in maths?
0	what dates do the osha logs need to be posted
0	what forces exist in a nucleus
0	who is running for senate in kentucky 2018
0	what does silver nitrate react with in fingerprint
0	when did the wwe hall of fame start
0	who did pistol pete play for in the nba
0	what is sempronia
0	How do I improve my pronunciation of English?
0	How do I date a girl 20 years younger?
0	can you transpose data and make the name a date sas
0	'what''s the name of thor''s magic belt'
0	What kind of intelligence is required for AP sciences, especially chemistry?
0	How it is possible for a person to be emotionally detached?
0	what is fair and accurate credit transactions act
0	Can a woman get pregnant three days into her cycle?
0	what age can children remain on parents insurance
0	what is the history of the gideon bible
1	What is the difference between jellyfish and portuguese man of war
0	how much can you earn after you collecting social security without paying taxes
0	G= H-TS is the Gibbs function for the system. In the case of a reversible isotherm and isobaric process, G (Gibb's free energy) of system is equal to?
0	which stitch do you use for hemming
