words,labels
"['Why', 'is', 'it', 'that', 'when', 'an', 'animal', 'urinates', 'on', 'my', 'lawn', 'the', 'grass', 'dies', 'on', 'the', 'exact', 'spot', 'where', 'it', 'peed', ',', 'but', 'the', 'grass', 'around', 'the', 'dead', 'area', 'grows', 'in', 'a', 'prolific', 'ring', ',', 'better', 'and', 'taller', 'than', 'the', 'rest', 'of', 'the', 'lawn', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'do', 'toenails', 'grow', 'slower', 'than', 'fingernails', '?']","[0, 0, 1, 0, 3, 0, 1, 0]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'jig', 'saw', 'and', 'a', 'sabre', 'saw', '?']","[0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 2, 0]"
"['How', 'is', 'it', 'possible', 'that', 'people', 'that', 'train', 'for', 'strength', 'have', 'less', 'muscle', 'but', 'can', 'lift', 'more', 'than', 'people', 'with', 'bigger', 'muscles', '?']","[0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 0, 3, 0, 0, 0, 3, 0, 0, 1, 2, 2, 2, 0]"
"['How', 'come', 'the', 'President', 'makes', 'less', 'than', 'Adam', 'Sandler', ',', 'when', 'the', 'pres', 'has', 'so', 'much', 'more', 'to', 'worry', 'about', '?']","[0, 0, 0, 1, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'Emigrate', 'and', 'Immigrate', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['do', 'u', 'like', 'rihanna', 'or', 'shakira', '?']","[0, 0, 3, 1, 0, 1, 0]"
"['Why', 'is', 'classical', 'music', 'named', 'things', 'like', '""', 'symphony', 'no', '.', '5', '""', 'and', 'not', 'catchier', 'titles', 'similar', 'to', 'modern', 'pop', 'songs', '?']","[0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0]"
"['How', 'does', 'a', 'Quantum', 'Turing', 'Machine', 'work', 'and', 'how', 'is', 'it', 'different', 'from', 'a', 'Universal', 'Turing', 'Machine', '?']","[0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0]"
"['How', 'do', 'batteries', 'work', 'and', 'why', 'are', 'batteries', 'better', 'than', 'fossil', 'fuels', '?']","[0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 1, 2, 0]"
"['Why', 'can', 'states', 'pass', 'laws', 'that', 'are', 'more', 'restrictive', 'than', 'federal', 'laws', ',', 'but', ""can't"", 'do', 'the', 'opposite', '?']","[0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'better', 'rap', 'or', 'country', 'i', 'think', 'rap', '?']","[0, 0, 3, 1, 0, 1, 0, 0, 0, 0]"
"['Why', 'do', 'so', 'many', 'more', 'men', 'than', 'women', 'find', 'gross', 'stuff', 'funny', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 3, 4, 4, 4, 0]"
"['What', 'is', 'the', 'functional', 'difference', 'between', 'IR', 'light', 'and', 'say', ',', 'a', 'laser', 'used', 'to', 'heat', 'things', '?']","[0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
"['Why', 'is', 'a', '$', '100', 'bill', 'more', 'valuable', 'than', 'a', '$', '20', 'bill', '?']","[0, 0, 0, 1, 2, 2, 0, 3, 0, 0, 1, 2, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'Marxism', 'and', 'Communism', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['What', 'is', 'the', 'difference', 'between', 'Google', 'music', 'and', 'YouTube', 'Music', '?']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2, 0]"
"['is', 'a', 'mutual', 'fund', '?', 'How', 'is', 'it', 'different', 'from', 'a', 'company', 'offering', 'stocks', '?']","[0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0]"
"['Why', 'is', 'sugar', 'more', 'caloric', 'than', 'water', '?']","[0, 0, 1, 0, 3, 0, 1, 0]"
"['What', 'is', 'the', 'difference', 'between', 'fighting', 'and', 'standing', 'up', 'for', 'oneself', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 2, 2, 2, 0]"
"['Can', 'women', 'compensate', 'as', 'well', 'as', 'men', '?']","[0, 1, 3, 0, 0, 0, 1, 0]"
"['What', 'is', 'the', 'actual', 'difference', 'between', 'shampoo', 'and', 'bodywash', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Why', 'is', 'Hurricane', 'Dorian', 'consider', 'the', 'worst', 'hurricane', 'in', 'decades', 'to', 'hit', 'Florida', ',', 'if', 'its', 'estimated', 'that', 'will', 'arrive', 'as', 'C4', 'when', 'Irma', 'arrived', 'as', 'C5', '?', '.']","[0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
"['how', 'is', 'a', 'regular', 'polygon', 'similar', '/', 'different', 'from', 'a', 'polygon', '?']","[0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 1, 0]"
"['What', 'is', 'portfolio', 'insurance', '?', 'What', 'is', 'the', 'difference', 'between', 'CPPI', 'and', 'OBPI', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['How', 'alike', 'are', 'ISIS', 'and', 'the', 'Left', 'Wing', 'Terror', 'Groups', 'of', 'the', '1970s']","[0, 3, 0, 1, 0, 0, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'Pre-Diaspora', 'and', 'Post-Diaspora', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Should', 'I', 'buy', 'a', 'Ps3', 'and', 'ebay', 'for', '2000', '$', 'or', 'wait', 'a', 'year', 'until', 'its', 'like', '400', '$', 'and', 'actually', 'in', 'the', 'stores', '?']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0]"
"['Why', 'do', 'I', 'more', 'easily', 'feel', 'the', 'urge', 'to', 'poop', 'when', 'I', 'am', 'out', 'vs.', 'when', 'I', 'am', 'at', 'home', '?']","[0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 1, 2, 2, 2, 0, 1, 2, 2, 2, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'Pansexual', 'and', 'bisexual', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['What', 'is', 'the', 'actual', 'difference', 'between', 'a', 'cup', 'and', 'a', 'bowl', '?', 'If', 'I', 'put', 'soup', 'in', 'a', 'cup', ',', 'does', 'it', 'become', 'a', 'bowl', '?']","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'a', 'seed', 'and', 'a', 'nut', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]"
"['Why', 'does', 'Organic', 'Milk', 'take', 'so', 'much', 'longer', 'than', 'Regular', 'Milk', 'to', 'expire', '?']","[0, 0, 1, 2, 0, 0, 0, 0, 0, 1, 2, 0, 3, 0]"
"['Is', 'Mail', 'Beta', '(', 'Hotmail', ')', 'better', 'than', 'the', 'regular', 'hotmail', 'and', 'if', 'yes', 'what', 'are', 'the', 'positive', 'points', 'of', 'the', 'mailBeta']","[0, 1, 2, 0, 0, 0, 3, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'is', 'flying', 'business', '/', 'first', 'class', 'so', 'much', 'more', 'expensive', 'than', 'economy', '?']","[0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 3, 0, 1, 0]"
"['What', 'is', 'the', 'difference', 'between', 'server', 'program', '&', 'client', 'program', '?']","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0]"
"['Is', 'there', 'a', 'difference', 'between', 'flat-chested', 'shortstack', 'hentai', 'and', 'lolicon', '?']","[0, 0, 0, 0, 0, 1, 2, 2, 0, 1, 0]"
"['Why', 'is', 'wholemeat', 'fluor', '2', 'or', '3', 'times', 'as', 'expensive', 'as', 'white', 'fluor', 'when', 'whitemeal', 'fluor', 'has', 'to', 'be', 'processed', 'more', '?']","[0, 0, 1, 2, 0, 0, 0, 0, 0, 3, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['How', 'come', 'the', 'light', 'at', 'dawn', 'or', 'in', 'the', 'early', 'morning', 'is', 'different', 'from', 'the', 'light', 'at', 'dusk', '?']","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
"['Why', 'dous', 'British', 'bacon', 'look', 'so', 'much', 'different', 'than', 'American', 'bacon']","[0, 0, 1, 2, 3, 0, 0, 0, 0, 1, 2]"
"['What', 'is', 'the', 'price', 'difference', 'between', 'artificial', 'material', 'decks', 'and', 'wooden', 'decks', '?']","[0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 1, 2, 0]"
"['Why', 'do', 'children', 'seem', 'to', 'have', 'so', 'much', 'more', 'energy', 'than', 'adults', '?']","[0, 0, 1, 0, 0, 0, 0, 0, 3, 4, 0, 1, 0]"
"['Why', 'is', 'the', 'Modern', 'Masters', 'Force', 'of', 'Will', 'more', 'expensive', 'than', 'the', 'Alliances', 'version', '?']","[0, 0, 0, 1, 2, 2, 2, 2, 0, 3, 0, 0, 1, 2, 0]"
"['what', 'is', 'the', 'difference', 'between', 'windows', 'messenger', 'and', 'MSN', 'messenger', '?']","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0]"
"['Why', 'are', 'man', 'treated', 'better', 'than', 'women', '?']","[0, 0, 1, 0, 0, 0, 1, 0]"
"['who', 'is', 'the', 'superior', 'race', 'BLACKS', 'or', 'whites', '?']","[0, 0, 0, 3, 0, 1, 0, 1, 0]"
"['What', 'is', 'the', 'difference', 'between', 'lobbying', 'and', 'bribing', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['What', 'is', 'the', 'difference', 'between', 'an', 'interstate', 'highway', 'and', 'a', 'U.S.', 'highway', '?']","[0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'an', 'Uber', 'and', 'a', 'taxi', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]"
"['Why', 'is', 'March', 'Madness', 'arguably', 'a', 'bigger', 'cultural', 'event', 'than', 'the', 'NBA', 'finals', '?']","[0, 0, 1, 2, 0, 0, 3, 4, 4, 0, 0, 1, 2, 0]"
"['do', 'u', 'think', 'that', 'mothers', 'have', 'more', 'rights', 'than', 'fathers', '?']","[0, 0, 0, 0, 1, 0, 0, 3, 0, 1, 0]"
"['Do', 'broken', 'ribs', '/', 'collar', 'bones', 'have', 'to', 'be', 're-set', 'to', 'heal', 'or', 'OK', 'to', 'just', 'wrap', 'ribs', 'tight', 'and', 'use', 'arm', 'sling', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 0]"
"['Do', 'darker', 'skinned', 'people', 'get', 'hotter', 'in', 'the', 'sun', 'than', 'lighter', 'skinned', 'people', '?']","[0, 1, 2, 2, 0, 3, 0, 0, 0, 0, 1, 2, 2, 0]"
"['Why', 'does', 'hot', 'water', 'wash', 'skin', '/', 'dishes', '/', 'etc', '.', 'better', 'than', 'cold', 'water', '?']","[0, 0, 1, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0]"
"['How', 'are', 'most', 'high', 'school', 'runners', 'able', 'to', 'run', 'way', 'faster', 'than', 'most', 'adults', 'in', 'road', 'races', '?']","[0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0]"
"['Is', 'vaping', 'bad', '?', 'And', 'if', 'so', ',', 'is', 'it', 'worse', 'than', 'cigarettes', '?']","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0]"
"['Did', 'Bugsy', 'Siegel', 'work', 'for', 'the', 'Gambina', 'Crime', 'Family', 'or', 'Chicago', 'Outfit', '?']","[0, 0, 0, 3, 0, 0, 1, 2, 2, 0, 1, 2, 0]"
"['When', 'dogs', '“', 'smile', '”', ',', 'is', 'it', 'similar', 'to', 'when', 'humans', 'smile', '?']","[0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0]"
"['Why', 'does', 'my', 'sunburnt', 'skin', 'feel', 'warmer', 'than', 'my', 'regular', 'skin', '?']","[0, 0, 0, 1, 2, 0, 3, 0, 0, 1, 2, 0]"
"['How', 'is', 'the', 'Infrared', 'in', 'our', 'remotes', 'different', 'from', 'Infrared', 'in', 'the', 'form', 'of', 'heat', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2, 2, 0]"
"['Do', 'shorter', 'people', 'use', 'more', 'energy', 'covering', 'the', 'same', 'distance', 'than', 'taller', 'people', '?']","[0, 1, 2, 0, 0, 3, 0, 0, 0, 0, 0, 1, 2, 0]"
"['Why', 'do', 'andriods', 'have', 'bigger', 'cameras', 'than', 'iPhones', '?']","[0, 0, 1, 0, 3, 4, 0, 1, 0]"
"['what', 'are', 'the', 'best', ""'"", 'hold', 'me', 'in', ""'"", 'knickers', 'or', 'underware', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['What', 'is', 'the', 'volume', 'of', 'the', 'sun', 'compared', 'to', 'the', 'moon', '?']","[0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 1, 0]"
"['Why', 'do', 'conservatives', 'in', 'politics', 'have', 'a', 'much', 'less', 'prestigious', 'educational', 'background', 'compared', 'to', 'liberals', 'in', 'the', 'US', '?']","[0, 0, 1, 0, 0, 0, 0, 0, 3, 4, 4, 4, 0, 0, 1, 0, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'an', 'allusion', 'and', 'a', 'reference', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]"
"[""Wouldn't"", 'you', 'rather', 'have', 'your', 'kids', 'and', 'their', 'friends', 'drunk', 'in', 'your', 'house', 'than', 'out', 'on', 'the', 'street', '?']","[0, 0, 0, 0, 0, 3, 0, 0, 0, 3, 1, 2, 2, 0, 0, 1, 2, 2, 0]"
"['What', 'taste', 'better', 'chocolate', 'or', 'caramel', '?']","[0, 3, 0, 1, 0, 1, 0]"
"['how', 'do', 'you', 'tell', 'the', 'differences', 'between', 'zack', 'and', 'cody', '?']","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['what', 'is', 'the', 'difference', 'between', 'the', '""', 'placebo', 'effect', '""', 'and', '""', 'nocebo', '""', 'effect', '?']","[0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 1, 2, 2, 0]"
"['Why', 'is', 'the', 'international', 'basketball', 'hoop', 'different', 'than', 'the', 'U.S', 'hoop', '?']","[0, 0, 0, 1, 2, 2, 0, 0, 0, 1, 2, 0]"
"[""aren't"", 'fps', 'and', 'Hz', 'the', 'same', 'thing', '?']","[0, 1, 0, 1, 0, 0, 0, 0]"
"['Who', 'is', 'better', 'at', 'football', 'popular', 'more', 'Tom', 'Brady', 'or', 'Steve', 'Smith', '?']","[0, 0, 3, 4, 4, 0, 0, 1, 2, 0, 1, 2, 0]"
"['Why', 'is', 'Singapore', 'so', 'much', 'wealthier', 'than', 'Malaysia', '?']","[0, 0, 1, 0, 0, 3, 0, 1, 0]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'standing', 'order', 'and', 'a', 'direct', 'debit', '?']","[0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 2, 0]"
"['When', 'I', 'think', 'about', 'it', 'I', ""don't"", 'think', 'I', 'have', 'heard', 'about', 'women', 'getting', 'heart', 'attacks', 'but', 'I', 'have', 'heard', 'about', 'lots', 'of', 'men', 'getting', 'it', '.', 'Do', 'men', 'get', 'heart', 'attack', 'much', 'more', 'often', 'than', 'women', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
"['Do', 'you', 'think', 'Jessica', 'Lange', 'is', 'a', 'better', 'actor', 'in', 'comparison', 'with', 'Sissy', 'Spacek', '?']","[0, 0, 0, 1, 2, 0, 0, 3, 4, 0, 0, 0, 1, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', '""', 'masters', '""', 'and', '""', 'publishing', '""', 'and', 'why', 'does', 'it', 'seem', 'so', 'rare', 'for', 'music', 'artists', 'to', 'own', 'theirs', '?', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'terrorism', 'and', '1st', 'world', 'foreign', 'policy', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 2, 2, 2, 0]"
"['Are', 'audiobooks', 'just', 'as', 'stimulating', 'to', 'the', 'brain', 'as', 'physically', 'reading', 'the', 'same', 'books', '?']","[0, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0]"
"['Should', 'i', 'get', 'a', 'Xbox', '360', 'or', 'PSP', '?']","[0, 0, 0, 0, 1, 2, 0, 1, 0]"
"['why', 'is', 'ortho', 'more', 'stable', 'than', 'para', 'hydrogen', '?']","[0, 0, 1, 0, 3, 0, 1, 2, 0]"
"['What', 'would', 'u', 'rather', 'buy', 'an', 'Ipod', 'or', 'Ipod', 'Nano', '?']","[0, 0, 0, 0, 3, 0, 1, 0, 1, 2, 0]"
"['Why', 'do', 'dull', 'things', 'hurt', 'more', 'than', 'sharp', 'things', '?']","[0, 0, 1, 2, 3, 0, 0, 1, 2, 0]"
"['what', 'are', 'some', 'differences', 'between', 'yahoo', 'and', 'firefox', '?', 'good', 'and', 'bad', '?']","[0, 0, 0, 3, 0, 1, 0, 1, 0, 0, 0, 0, 0]"
"['who', 'do', 'you', 'like', 'better', 'ashely', 'tisdale', 'or', 'Miley', '?']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 0]"
"['Why', 'are', 'legs', 'hairier', 'than', 'arms', '?']","[0, 0, 1, 3, 0, 1, 0]"
"['What', 'is', 'the', 'difference', 'between', 'film', 'and', 'digitals', 'dynamic', 'range', 'for', 'motion', 'pictures']","[0, 0, 0, 0, 0, 1, 0, 1, 2, 2, 0, 0, 0]"
"['Why', ""doesn't"", 'pubic', 'hair', 'etc', 'grow', 'as', 'much', 'as', 'the', 'hair', 'on', 'top', 'of', 'your', 'head', '?']","[0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 0]"
"['who', 'looks', 'better', 'in', 'there', 'bithrhday', 'suits', ',', 'men', 'or', 'women', '?']","[0, 3, 4, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['What', 'is', 'the', 'difference', 'between', 'vanilla', 'extract', 'and', 'pure', 'vanilla', '?']","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0]"
"['Is', 'there', 'a', 'difference', 'between', 'legged', 'viruses', 'and', 'bacterial-looking', 'viruses', '?']","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]"
